country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Greece,2021-11-08,ΣΥΝΟΛΟ: 27.781.275,9.933,278.629
Greenland,2021-11-08,56.347,,
Guatemala,2021-11-08,"2,953,137",,
Guinea,2021-11-08,584206,,
GuineaBissau,2021-11-08,103642,,
Hungary,2021-11-08,7 531 508,,
Iceland,2021-11-08,,,
India,2021-11-08,"61,60,71,949*",,
Indonesia,2021-11-08,"48,380,805","PCR + TCM=28,887,696 ","ANTIGEN=19,493,109 "
Iran,2021-11-08,,,
Ireland,2021-11-08,11/5/2021,,
Italy,2021-11-08,"107339124,","64006304,",:43332820
Jordan,2021-11-08,,,
Kenya,2021-11-08,2738700,,
Kosovo,2021-11-08,"1,282,192",,
Latvia,2021-11-08,231 824,,
Lebanon,2021-11-08,"4,731,376",,
Lesotho,2021-11-08,244497,,
Liberia,2021-11-08,139824,,
Libya,2021-11-08,1789356,,
Lithuania,2021-11-08,68,62,6
Madagascar,2021-11-08,261430,,
Malawi,2021-11-08,428597,,
Mali,2021-11-08,466054,,
Malta,2021-11-08,,,
Mauritania,2021-11-08,607860,,
Mauritius,2021-11-08,359627,,
Mexico,2021-11-08,11465960,,
Morocco,2021-11-08,9227081,,
Mozambique,2021-11-08,949806,,
Myanmar,2021-11-08,,,
Namibia,2021-11-08,758356,,
Nepal,2021-11-08,4451614,,
NewCaledonia,2021-11-08,,,
NewZealand,2021-11-08,"4,298,145",,
Niger,2021-11-08,174667,,
Nigeria,2021-11-08,3340313,,
NorthMacedonia,2021-11-08,"1,257,522",,
Norway,2021-11-08,"8,212,842",,
OccupiedPalestinianterritory,2021-11-08,,,
Pakistan,2021-11-08,,,
PapuaNewGuinea,2021-11-08,,,
Peru,2021-11-08,,,
Portugal,2021-11-08,"














        Testes (PCR + Antigénio)
      










        20 033 212
      



 




",,
Qatar,2021-11-08,2870571,,
RepublicofKorea,2021-11-08,,,
Romania,2021-11-08,15120485,10431253,4689232
Rwanda,2021-11-08,3205957,,
SaintKittsandNevis,2021-11-08,,,
SaintLucia,2021-11-08,"88,064",,
SanMarino,2021-11-08,,,
SaoTomeandPrincipe,2021-11-08,27649,,
SaudiArabia,2021-11-08,"30,558,607",,
Senegal,2021-11-08,855671,,
Serbia,2021-11-08,"6,455,396",,
Seychelles,2021-11-08,21504,,
SierraLeone,2021-11-08,228496,,
Singapore,2021-11-08,,,
Slovakia,2021-11-08,,,
Slovenia,2021-11-08,,,
Somalia,2021-11-08,329200,,
SouthAfrica,2021-11-08,18699684,,
SouthSudan,2021-11-08,252552,,
Spain,2021-11-08,61727174, 43698032 ,18029142 
SriLanka,2021-11-08,,,
Sudan,2021-11-08,562941,,
Switzerland,2021-11-08,11 594 561,8 308 703,"11,50%"
Taiwan,2021-11-08,"7,727,325",,
Thailand,2021-11-08,,,
TheGambia,2021-11-08,118928,,
Togo,2021-11-08,555478,,
Tunisia,2021-11-08,3094368,,
Turkey,2021-11-08,,,
US,2021-11-08,666702872,,
Uganda,2021-11-08,1836413,,
Ukraine,2021-11-08,14 847 087,,
UnitedArabEmirates,2021-11-08,"Total: 95,107,574",,
UnitedKingdom,2021-11-08,"333,275,058
Value: 333275058 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 4 November 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-11-08,297169,,
Uruguay,2021-11-08,,,
Venezuela,2021-11-08,{},,
WesternSahara,2021-11-08,3943,,
Zambia,2021-11-08,2629496,,
Zimbabwe,2021-11-08,1526601,,
