country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Rwanda,2021-09-02,2449229,,
SaintKittsandNevis,2021-09-02,,,
SaintLucia,2021-09-02,"69,698",,
SanMarino,2021-09-02,,,
SaoTomeandPrincipe,2021-09-02,17621,,
SaudiArabia,2021-09-02,"27,505,312",,
Senegal,2021-09-02,755467,,
Serbia,2021-09-02,"5,042,425‬",,
Seychelles,2021-09-02,21504,,
SierraLeone,2021-09-02,213727,,
Singapore,2021-09-02,,,
Slovakia,2021-09-02,41094226,3325957,37768269
Slovenia,2021-09-02,,,
Somalia,2021-09-02,201489,,
SouthAfrica,2021-09-02,16475179,,
SouthSudan,2021-09-02,212924,,
Spain,2021-09-02,,,
SriLanka,2021-09-02,,,
Sudan,2021-09-02,294629,,
Switzerland,2021-09-02,9 799 734,7 325 814,2 473 920
Taiwan,2021-09-02,"5,100,152",,
Thailand,2021-09-02,,,
TheGambia,2021-09-02,105983,,
Togo,2021-09-02,464241,,
Tunisia,2021-09-02,2605268,,
Turkey,2021-09-02,,,
US,2021-09-02,,,
Uganda,2021-09-02,1553673,,
Ukraine,2021-09-02,12 008 463,,
UnitedArabEmirates,2021-09-02,"Total: 75,035,930",,
UnitedKingdom,2021-09-02,"266,162,196
Value: 266162196 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 31 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-02,189944,,
Uruguay,2021-09-02,,,
Venezuela,2021-09-02,,,
WesternSahara,2021-09-02,3687,,
Zambia,2021-09-02,2283007,,
Zimbabwe,2021-09-02,1285882,,
