country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
SouthSudan,2022-04-16,369176,,
Spain,2022-04-16,,,
SriLanka,2022-04-16,7623350,6466519,1156831
Sudan,2022-04-16,562941,,
Switzerland,2022-04-16,21 030 611,15 895 255,5 135 356
Taiwan,2022-04-16,"13,704,955",,
Thailand,2022-04-16,22978475,,
TheGambia,2022-04-16,155686,,
Togo,2022-04-16,723005,,
Tunisia,2022-04-16,4547755,,
Turkey,2022-04-16,,,
US,2022-04-16,1127088938,,
Uganda,2022-04-16,2590661,,
UnitedArabEmirates,2022-04-16,"Total: 151,887,959",,
UnitedKingdom,2022-04-16,"503,905,388",,
UnitedRepublicofTanzania,2022-04-16,455776,,
Uruguay,2022-04-16,,,
Venezuela,2022-04-16,{},,
WesternSahara,2022-04-16,3943,,
Zambia,2022-04-16,3386862,,
Zimbabwe,2022-04-16,2219566,,
