country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Hungary,2022-07-10,,,
Iceland,2022-07-10,1975384,,
India,2022-07-10,"86,66,10,714*",,
Indonesia,2022-07-10,"101,453,673","PCR + TCM=41,893,575 ","ANTIGEN=59,560,098 "
Iran,2022-07-10,,,
Ireland,2022-07-10,"12,441,845",,
Italy,2022-07-10,"229915390,","94108964,",:135806426
Japan,2022-07-10,55158658,,
Jordan,2022-07-10,16819168,,
Kenya,2022-07-10,3769558,,
Kosovo,2022-07-10,"1,856,721",,
Latvia,2022-07-10,7298448,,
Lebanon,2022-07-10,"4,731,376",,
Lesotho,2022-07-10,466586,,
Liberia,2022-07-10,139824,,
Libya,2022-07-10,2563732,,
Lithuania,2022-07-10,8735146,6576334,2158812
Madagascar,2022-07-10,451753,,
Malawi,2022-07-10,594188,,
Mali,2022-07-10,716283,,
Mauritania,2022-07-10,1012105,,
Mauritius,2022-07-10,1282782,,
Mexico,2022-07-10,16898556,,
Morocco,2022-07-10,11992403,,
Mozambique,2022-07-10,1351984,,
Myanmar,2022-07-10,,,
Namibia,2022-07-10,1062663,,
Nepal,2022-07-10,5771252,,
NewZealand,2022-07-10,"7,313,659",,
Niger,2022-07-10,254538,,
Nigeria,2022-07-10,5279608,,
NorthMacedonia,2022-07-10,"1,851,960",,
OccupiedPalestinianterritory,2022-07-10,"3,078,533",,
Pakistan,2022-07-10,"29,163,298",,
Peru,2022-07-10,"31,197,959",,
Portugal,2022-07-10,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-07-10,3678741,,
RepublicofKorea,2022-07-10,,,
Romania,2022-07-10,23400420,13170598,10229822
Rwanda,2022-07-10,5572046,,
SaintKittsandNevis,2022-07-10,107349,,
SaintLucia,2022-07-10,"201,259",,
SanMarino,2022-07-10, 114.526,,
SaoTomeandPrincipe,2022-07-10,45776,,
SaudiArabia,2022-07-10,"43,554,043",,
Senegal,2022-07-10,1198192,,
Serbia,2022-07-10,"9,970,542",,
Seychelles,2022-07-10,21504,,
SierraLeone,2022-07-10,439302,,
Singapore,2022-07-10,,,
Slovakia,2022-07-10,51288712,7188104,44100608
Slovenia,2022-07-10,18736846,2688905,16047941
Somalia,2022-07-10,514985,,
SouthAfrica,2022-07-10,25776312,,
SouthSudan,2022-07-10,414241,,
Spain,2022-07-10,94397982,59670389,34727593
SriLanka,2022-07-10,7715905,6524460,1191445
Sudan,2022-07-10,562941,,
Switzerland,2022-07-10,21 954 619,16 577 544,5 377 075
Taiwan,2022-07-10,"21,622,244",,
Thailand,2022-07-10,25007051,,
TheGambia,2022-07-10,155686,,
Togo,2022-07-10,755281,,
Tunisia,2022-07-10,4704138,,
Turkey,2022-07-10,147.861.309,,
US,2022-07-10,985886801,,
Uganda,2022-07-10,2791653,,
Ukraine,2022-07-10,19 521 252,,
UnitedArabEmirates,2022-07-10,"Total: 108,927,504",,
UnitedKingdom,2022-07-10,"514,605,757",,
UnitedRepublicofTanzania,2022-07-10,455776,,
Uruguay,2022-07-10,,,
Venezuela,2022-07-10,{},,
WesternSahara,2022-07-10,3943,,
Zambia,2022-07-10,3563413,,
Zimbabwe,2022-07-10,2402898,,
