country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Latvia,2022-04-01,7004141,,
Lebanon,2022-04-01,"4,731,376",,
Lesotho,2022-04-01,430491,,
Liberia,2022-04-01,139824,,
Libya,2022-04-01,2552191,,
Lithuania,2022-04-01,8464741,6381244,2083497
Madagascar,2022-04-01,404843,,
Malawi,2022-04-01,561333,,
Mali,2022-04-01,657244,,
Mauritania,2022-04-01,917329,,
Mauritius,2022-04-01,359627,,
Mexico,2022-04-01,15570337,,
Morocco,2022-04-01,11261781,,
Mozambique,2022-04-01,1295834,,
Myanmar,2022-04-01,"7,656,537",,
Namibia,2022-04-01,982245,,
Nepal,2022-04-01,5546390,,
NewZealand,2022-04-01,"6,922,367",,
Niger,2022-04-01,240394,,
Nigeria,2022-04-01,4841764,,
NorthMacedonia,2022-04-01,"1,851,960",,
OccupiedPalestinianterritory,2022-04-01,"3,078,533",,
Pakistan,2022-04-01,"27,501,885",,
PapuaNewGuinea,2022-04-01,"249, 149",,
Peru,2022-04-01,"28,238,793",,
Portugal,2022-04-01,"














        Testes (PCR + Antigénio)
      










        40 026 768
      



 




",,
Qatar,2022-04-01,3409769,,
RepublicofKorea,2022-04-01,,,
Romania,2022-04-01,,,
Rwanda,2022-04-01,5102965,,
SaintKittsandNevis,2022-04-01,67892,,
SaintLucia,2022-04-01,"140,589",,
SanMarino,2022-04-01, 114.526,,
SaoTomeandPrincipe,2022-04-01,38460,,
SaudiArabia,2022-04-01,"41,542,574",,
Senegal,2022-04-01,1054858,,
Serbia,2022-04-01,"9,189,697",,
Seychelles,2022-04-01,21504,,
SierraLeone,2022-04-01,390698,,
Singapore,2022-04-01,,,
Slovakia,2022-04-01,50549562,6875917,43673645
Slovenia,2022-04-01,18130178,2615204,15514974
Somalia,2022-04-01,400466,,
SouthAfrica,2022-04-01,23809344,,
SouthSudan,2022-04-01,359136,,
Spain,2022-04-01,,,
SriLanka,2022-04-01,7575478,6438401,1137077
Sudan,2022-04-01,562941,,
Switzerland,2022-04-01,20 770 299,15 686 675,5 083 624
Taiwan,2022-04-01,"12,782,853",,
Thailand,2022-04-01,21377196,,
TheGambia,2022-04-01,155686,,
Togo,2022-04-01,718742,,
Tunisia,2022-04-01,4521880,,
Turkey,2022-04-01,146.995.383,,
US,2022-04-01,904064831,,
Uganda,2022-04-01,2555603,,
UnitedArabEmirates,2022-04-01,"Total: 148,077,156",,
UnitedKingdom,2022-04-01,"496,832,576",,
UnitedRepublicofTanzania,2022-04-01,455776,,
Uruguay,2022-04-01,,,
Venezuela,2022-04-01,{},,
WesternSahara,2022-04-01,3943,,
Zambia,2022-04-01,3357511,,
Zimbabwe,2022-04-01,2185767,,
