country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Lithuania,2021-06-22,3814520,3218576,595944
Madagascar,2021-06-22,211439,,
Malawi,2021-06-22,257554,,
Mali,2021-06-22,311230,,
Malta,2021-06-22,"966,363",,
Mauritania,2021-06-22,343811,,
Mauritius,2021-06-22,358675,,
Mexico,2021-06-22,7337725,,
Morocco,2021-06-22,6187109,,
Mozambique,2021-06-22,576947,,
Myanmar,2021-06-22,,,
Namibia,2021-06-22,494309,,
Nepal,2021-06-22,3275849,,
NewCaledonia,2021-06-22,34 749,,
NewZealand,2021-06-22,"2,229,592",,
Niger,2021-06-22,114990,,
Nigeria,2021-06-22,2231409,,
NorthMacedonia,2021-06-22,"847,723",,
Norway,2021-06-22,"6,098,776",,
OccupiedPalestinianterritory,2021-06-22,,,
Pakistan,2021-06-22,,,
PapuaNewGuinea,2021-06-22,,,
Peru,2021-06-22,,,
Portugal,2021-06-22,"














        Testes (PCR + Antigénio)
      










        12.750.821
      



 




",,
Qatar,2021-06-22,2121764,,
RepublicofKorea,2021-06-22,,,
Romania,2021-06-22,,,
Rwanda,2021-06-22,1551520,,
SaintKittsandNevis,2021-06-22,,,
SaintLucia,2021-06-22,"51,848",,
SanMarino,2021-06-22,,,
SaoTomeandPrincipe,2021-06-22,13793,,
SaudiArabia,2021-06-22,"21,036,893",,
Senegal,2021-06-22,562497,,
Serbia,2021-06-22,"4,343,775",,
Seychelles,2021-06-22,21504,,
SierraLeone,2021-06-22,178047,,
Singapore,2021-06-22,"12,809,152",,
Slovakia,2021-06-22,39628152,2920840,36707312
Slovenia,2021-06-22,,,
Somalia,2021-06-22,135808,,
SouthAfrica,2021-06-22,12549484,,
SouthSudan,2021-06-22,174045,,
Spain,2021-06-22,44966212, 33221873 ,11744339 
SriLanka,2021-06-22,,,
Sudan,2021-06-22,254875,,
Switzerland,2021-06-22,8 140 729,6 468 935,1 671 794
Taiwan,2021-06-22,,,
Thailand,2021-06-22,,,
TheGambia,2021-06-22,74020,,
Togo,2021-06-22,352866,,
Tunisia,2021-06-22,1611363,,
Turkey,2021-06-22,58.773.835,,
US,2021-06-22,"

        479,067,775
      
",,
Uganda,2021-06-22,1257535,,
Ukraine,2021-06-22,10 679 015,,
UnitedArabEmirates,2021-06-22,Total:,,
UnitedKingdom,2021-06-22,"198,576,291
Value: 198576291 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 20 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-22,3880,,
Uruguay,2021-06-22,,,
Venezuela,2021-06-22,{},,
WesternSahara,2021-06-22,1537,,
Zambia,2021-06-22,1777727,,
Zimbabwe,2021-06-22,614799,,
