country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Rwanda,2021-08-24,2313938,,
SaintKittsandNevis,2021-08-24,,,
SaintLucia,2021-08-24,"66,034",,
SanMarino,2021-08-24,,,
SaoTomeandPrincipe,2021-08-24,16577,,
SaudiArabia,2021-08-24,"26,960,332",,
Senegal,2021-08-24,733044,,
Serbia,2021-08-24,"4,915,426",,
Seychelles,2021-08-24,21504,,
SierraLeone,2021-08-24,209994,,
Singapore,2021-08-24,,,
Slovakia,2021-08-24,40932178,3277867,37654311
Slovenia,2021-08-24,,,
Somalia,2021-08-24,185800,,
SouthAfrica,2021-08-24,16003114,,
SouthSudan,2021-08-24,207829,,
Spain,2021-08-24,54719110, 39358008 ,15361102 
SriLanka,2021-08-24,,,
Sudan,2021-08-24,294629,,
Switzerland,2021-08-24,9 550 767,7 170 813,2 379 954
Taiwan,2021-08-24,"4,722,018",,
Thailand,2021-08-24,,,
TheGambia,2021-08-24,104005,,
Togo,2021-08-24,446467,,
Tunisia,2021-08-24,2479635,,
Turkey,2021-08-24,,,
US,2021-08-24,,,
Uganda,2021-08-24,1553673,,
Ukraine,2021-08-24,11 827 261,,
UnitedArabEmirates,2021-08-24,"Total: 72,200,005",,
UnitedKingdom,2021-08-24,"258,485,673
Value: 258485673 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 22 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-24,189944,,
Uruguay,2021-08-24,,,
Venezuela,2021-08-24,{},,
WesternSahara,2021-08-24,3411,,
Zambia,2021-08-24,2225969,,
Zimbabwe,2021-08-24,1242741,,
