country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Thailand,2021-11-23,,,
TheGambia,2021-11-23,121854,,
Togo,2021-11-23,571225,,
Tunisia,2021-11-23,3144553,,
Turkey,2021-11-23,,,
US,2021-11-23,688075081,,
Uganda,2021-11-23,1913238,,
Ukraine,2021-11-23,7 464,,
UnitedArabEmirates,2021-11-23,,,
UnitedKingdom,2021-11-23,"349,219,350
Value: 349219350 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 21 November 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-11-23,297169,,
Uruguay,2021-11-23,,,
Venezuela,2021-11-23,,,
WesternSahara,2021-11-23,3943,,
Zambia,2021-11-23,2688803,,
Zimbabwe,2021-11-23,1566231,,
