country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Ghana,2022-04-20,2432376,,
Greece,2022-04-20,ΣΥΝΟΛΟ: 78.246.768,19.520,236.354
Guatemala,2022-04-20,"4,357,102",,
Guinea,2022-04-20,668971,,
GuineaBissau,2022-04-20,132181,,
Hungary,2022-04-20,11 275 271,,
Iceland,2022-04-20,1904593,,
India,2022-04-20,"83,29,27,938*",,
Indonesia,2022-04-20,"94,216,598","PCR + TCM=40,155,558 ","ANTIGEN=54,061,040 "
Iran,2022-04-20,"50,484,026 ",,
Ireland,2022-04-20,"11,993,341",,
Italy,2022-04-20,"209450124,","89804639,",:119645485
Japan,2022-04-20,44009069,,
Jordan,2022-04-20,44125,,
Kenya,2022-04-20,3568521,,
Kosovo,2022-04-20,"1,815,497",,
Latvia,2022-04-20,7078882,,
Lebanon,2022-04-20,"4,731,376",,
Lesotho,2022-04-20,441019,,
Liberia,2022-04-20,139824,,
Libya,2022-04-20,2578215,,
Lithuania,2022-04-20,8590802,6492437,2098365
Madagascar,2022-04-20,404843,,
Malawi,2022-04-20,569074,,
Mali,2022-04-20,673098,,
Mauritania,2022-04-20,921994,,
Mauritius,2022-04-20,359627,,
Mexico,2022-04-20,15728496,,
Morocco,2022-04-20,11382470,,
Mozambique,2022-04-20,1306594,,
Myanmar,2022-04-20,"7,848,897",,
Namibia,2022-04-20,995110,,
Nepal,2022-04-20,5603173,,
NewZealand,2022-04-20,"6,975,091",,
Niger,2022-04-20,247495,,
Nigeria,2022-04-20,5036813,,
NorthMacedonia,2022-04-20,"1,851,960",,
OccupiedPalestinianterritory,2022-04-20,"3,078,533",,
Pakistan,2022-04-20,,,
PapuaNewGuinea,2022-04-20,"249, 149",,
Peru,2022-04-20,"29,204,946",,
Portugal,2022-04-20,"














        Testes (PCR + Antigénio)
      










        40 799 260
      



 




",,
Qatar,2022-04-20,3423078,,
RepublicofKorea,2022-04-20,,,
Romania,2022-04-20,,,
Rwanda,2022-04-20,5199788,,
SaintKittsandNevis,2022-04-20,69219,,
SaintLucia,2022-04-20,"141,830",,
SanMarino,2022-04-20,,,
SaoTomeandPrincipe,2022-04-20,39819,,
SaudiArabia,2022-04-20,"41,771,765",,
Senegal,2022-04-20,1137222,,
Serbia,2022-04-20,"9,395,105",,
Seychelles,2022-04-20,21504,,
SierraLeone,2022-04-20,405779,,
Singapore,2022-04-20,,,
Slovakia,2022-04-20,50854095,7023635,43830460
Slovenia,2022-04-20,18320305,2635315,15684990
Somalia,2022-04-20,400466,,
SouthAfrica,2022-04-20,24212994,,
SouthSudan,2022-04-20,374091,,
Spain,2022-04-20,,,
SriLanka,2022-04-20,7631040,6471197,1159843
Sudan,2022-04-20,562941,,
Switzerland,2022-04-20,21 149 454,15 985 051,5 164 403
Taiwan,2022-04-20,"13,964,112",,
Thailand,2022-04-20,22978475,,
TheGambia,2022-04-20,155686,,
Togo,2022-04-20,726223,,
Tunisia,2022-04-20,4563397,,
Turkey,2022-04-20,147.369.656,,
US,2022-04-20,914892564,,
Uganda,2022-04-20,2605320,,
UnitedArabEmirates,2022-04-20,"Total: 152,933,515",,
UnitedKingdom,2022-04-20,"505,505,330",,
UnitedRepublicofTanzania,2022-04-20,455776,,
Uruguay,2022-04-20,,,
Venezuela,2022-04-20,{},,
WesternSahara,2022-04-20,3943,,
Zambia,2022-04-20,3402761,,
Zimbabwe,2022-04-20,2230002,,
