country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Ireland,2021-08-17,"4,728,904",,
Italy,2021-08-17,"80680924,","55801186,",:24879738
Jordan,2021-08-17,,,
Kenya,2021-08-17,2253457,,
Kosovo,2021-08-17,,,
Latvia,2021-08-17,3 201 802,,
Lebanon,2021-08-17,"4,731,376",,
Lesotho,2021-08-17,145729,,
Liberia,2021-08-17,128246,,
Libya,2021-08-17,1393678,,
Lithuania,2021-08-17,4399563,3516973,882590
Madagascar,2021-08-17,234134,,
Malawi,2021-08-17,368384,,
Mali,2021-08-17,365724,,
Malta,2021-08-17,"1,143,094",,
Mauritania,2021-08-17,459046,,
Mauritius,2021-08-17,358675,,
Mexico,2021-08-17,9113592,,
Morocco,2021-08-17,7584380,,
Mozambique,2021-08-17,805158,,
Myanmar,2021-08-17,,,
Namibia,2021-08-17,637798,,
Nepal,2021-08-17,3767665,,
NewCaledonia,2021-08-17,40 437,,
NewZealand,2021-08-17,"2,561,806",,
Niger,2021-08-17,136242,,
Nigeria,2021-08-17,2589130,,
NorthMacedonia,2021-08-17,"1,045,431",,
Norway,2021-08-17,"6,874,447",,
OccupiedPalestinianterritory,2021-08-17,,,
Pakistan,2021-08-17,,,
PapuaNewGuinea,2021-08-17,,,
Peru,2021-08-17,,,
Portugal,2021-08-17,"














        Testes (PCR + Antigénio)
      










        16.203.074
      



 




",,
Qatar,2021-08-17,2420179,,
RepublicofKorea,2021-08-17,"12,404,977",,
Romania,2021-08-17,,,
Rwanda,2021-08-17,2235354,,
SaintKittsandNevis,2021-08-17,,,
SaintLucia,2021-08-17,"63,706",,
SanMarino,2021-08-17,,,
SaoTomeandPrincipe,2021-08-17,16158,,
SaudiArabia,2021-08-17,"26,486,301",,
Senegal,2021-08-17,713711,,
Serbia,2021-08-17,"4,831,558",,
Seychelles,2021-08-17,21504,,
SierraLeone,2021-08-17,209994,,
Singapore,2021-08-17,,,
Slovakia,2021-08-17,40814685,3238921,37575764
Slovenia,2021-08-17,,,
Somalia,2021-08-17,178953,,
SouthAfrica,2021-08-17,15595731,,
SouthSudan,2021-08-17,204344,,
Spain,2021-08-17,53892999, 38828914 ,15064085 
SriLanka,2021-08-17,,,
Sudan,2021-08-17,294629,,
Switzerland,2021-08-17,9 389 616,7 074 877,2 314 739
Taiwan,2021-08-17,"4,457,542",,
Thailand,2021-08-17,,,
TheGambia,2021-08-17,101233,,
Togo,2021-08-17,432626,,
Tunisia,2021-08-17,2404667,,
Turkey,2021-08-17,,,
US,2021-08-17,,,
Uganda,2021-08-17,1524527,,
Ukraine,2021-08-17,11 677 835,,
UnitedArabEmirates,2021-08-17,"Total: 70,094,386",,
UnitedKingdom,2021-08-17,"253,054,999
Value: 253054999 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 15 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-17,189944,,
Uruguay,2021-08-17,,,
Venezuela,2021-08-17,{},,
WesternSahara,2021-08-17,3047,,
Zambia,2021-08-17,2181685,,
Zimbabwe,2021-08-17,1202422,,
