country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Ghana,2021-06-04,1170855,,
Greece,2021-06-04,ΣΥΝΟΛΟ: 9.673.644,14.647,31.604
Greenland,2021-06-04,,,
Guatemala,2021-06-04,"1,438,805",,
Guinea,2021-06-04,461996,,
GuineaBissau,2021-06-04,68889,,
Hungary,2021-06-04,5 866 214,,
Iceland,2021-06-04,392.426,,
India,2021-06-04,"35,74,33,846*",,
Indonesia,2021-06-04,"16,964,318","PCR + TCM = 14,752,636 ","ANTIGEN = 2,211,682 "
Iran,2021-06-04,,,
Ireland,2021-06-04,"4,729,538",,
Italy,2021-06-04,"66717978,","49557296,",:17160682
Jordan,2021-06-04,,,
Kenya,2021-06-04,1822216,,
LaoPeoplesDemocraticRepublic,2021-06-04,"254,153",,
Latvia,2021-06-04,2 648 925,,
Lebanon,2021-06-04,"4,429,826",,
Lesotho,2021-06-04,94808,,
Liberia,2021-06-04,107744,,
Libya,2021-06-04,1026974,,
Lithuania,2021-06-04,3553949,3059231,494718
Madagascar,2021-06-04,203565,,
Malawi,2021-06-04,247737,,
Mali,2021-06-04,297255,,
Malta,2021-06-04,"933,864",,
Mauritania,2021-06-04,321576,,
Mauritius,2021-06-04,358675,,
Mexico,2021-06-04,7095414,,
Morocco,2021-06-04,6020249,,
Mozambique,2021-06-04,557044,,
Myanmar,2021-06-04,,,
Namibia,2021-06-04,441606,,
Nepal,2021-06-04,3106938,,
NewCaledonia,2021-06-04,33 377,,
NewZealand,2021-06-04,"2,159,702",,
Niger,2021-06-04,108547,,
Nigeria,2021-06-04,2133061,,
NorthMacedonia,2021-06-04,"804,117",,
Norway,2021-06-04,"5,825,579",,
OccupiedPalestinianterritory,2021-06-04,,,
Pakistan,2021-06-04,,,
PapuaNewGuinea,2021-06-04,,,
Peru,2021-06-04,,,
Portugal,2021-06-04,"














        Testes (PCR + Antigénio)
      










        11.815.476
      



 




",,
Qatar,2021-06-04,2036599,,
RepublicofKorea,2021-06-04,,,
Romania,2021-06-04,,,
Rwanda,2021-06-04,1457954,,
SaintKittsandNevis,2021-06-04,16727,,
SaintLucia,2021-06-04,"48,875",,
SanMarino,2021-06-04,,,
SaoTomeandPrincipe,2021-06-04,13793,,
SaudiArabia,2021-06-04,"19,496,450",,
Senegal,2021-06-04,535358,,
Serbia,2021-06-04,"4,185,210",,
Seychelles,2021-06-04,21504,,
SierraLeone,2021-06-04,168079,,
Singapore,2021-06-04,"11,947,790",,
Slovakia,2021-06-04,38595394,2848668,35746726
Slovenia,2021-06-04,4510076,1290501,3219575
Somalia,2021-06-04,125986,,
SouthAfrica,2021-06-04,11757176,,
SouthSudan,2021-06-04,164472,,
Spain,2021-06-04,,,
SriLanka,2021-06-04,,,
Sudan,2021-06-04,231694,,
Switzerland,2021-06-04,7 773 369,6 236 224,1 537 145
Taiwan,2021-06-04,"1,049,917",,
Thailand,2021-06-04,6161179,,
TheGambia,2021-06-04,69498,,
Togo,2021-06-04,337517,,
Tunisia,2021-06-04,1496122,,
Turkey,2021-06-04,54.809.788,,
US,2021-06-04,"

        467,098,195
      
",,
Uganda,2021-06-04,1125306,,
Ukraine,2021-06-04,10 261 649,,
UnitedArabEmirates,2021-06-04,"Total: 51,004,376",,
UnitedKingdom,2021-06-04,"181,720,658
Value: 181720658 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 2 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-04,3880,,
Uruguay,2021-06-04,,,
Venezuela,2021-06-04,{},,
WesternSahara,2021-06-04,1534,,
Zambia,2021-06-04,1585960,,
Zimbabwe,2021-06-04,573346,,
