country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Nigeria,2021-10-19,3142971,,
NorthMacedonia,2021-10-19,"1,257,522",,
Norway,2021-10-19,"8,021,096",,
OccupiedPalestinianterritory,2021-10-19,,,
Pakistan,2021-10-19,,,
PapuaNewGuinea,2021-10-19,,,
Peru,2021-10-19,,,
Portugal,2021-10-19,"














        Testes (PCR + Antigénio)
      










        19 388 732
      



 




",,
Qatar,2021-10-19,2762080,,
RepublicofKorea,2021-10-19,,,
Romania,2021-10-19,13934089,10008631,3925458
Rwanda,2021-10-19,2985767,,
SaintKittsandNevis,2021-10-19,,,
SaintLucia,2021-10-19,"83,628",,
SanMarino,2021-10-19,,,
SaoTomeandPrincipe,2021-10-19,27183,,
SaudiArabia,2021-10-19,"29,796,124",,
Senegal,2021-10-19,832650,,
Serbia,2021-10-19,"6,020,429",,
Seychelles,2021-10-19,21504,,
SierraLeone,2021-10-19,228496,,
Singapore,2021-10-19,,,
Slovakia,2021-10-19,,,
Slovenia,2021-10-19,,,
Somalia,2021-10-19,241124,,
SouthAfrica,2021-10-19,18174247,,
SouthSudan,2021-10-19,240071,,
Spain,2021-10-19,60530642, 42987382 ,17543260 
SriLanka,2021-10-19,,,
Sudan,2021-10-19,294629,,
Switzerland,2021-10-19,11 377 331,8 166 940,10 881 521
Taiwan,2021-10-19,"7,053,068",,
Thailand,2021-10-19,,,
TheGambia,2021-10-19,110641,,
Togo,2021-10-19,534158,,
Tunisia,2021-10-19,3023116,,
Turkey,2021-10-19,,,
US,2021-10-19,636974063,,
Uganda,2021-10-19,1751384,,
Ukraine,2021-10-19,13 581 768,,
UnitedArabEmirates,2021-10-19,"Total: 89,511,303",,
UnitedKingdom,2021-10-19,"316,271,058
Value: 316271058 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 17 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-19,297169,,
Uruguay,2021-10-19,,,
Venezuela,2021-10-19,{},,
WesternSahara,2021-10-19,3943,,
Zambia,2021-10-19,2541969,,
Zimbabwe,2021-10-19,1464342,,
