country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Indonesia,2022-06-01,"98,738,878","PCR + TCM=41,089,754 ","ANTIGEN=57,649,124 "
Iran,2022-06-01,"52,245,557 ",,
Ireland,2022-06-01,"12,232,250",,
Italy,2022-06-01,"221108240,","92371211,",:128737029
Japan,2022-06-01,50222644,,
Jordan,2022-06-01,,,
Kenya,2022-06-01,3670179,,
Kosovo,2022-06-01,"1,840,666",,
Latvia,2022-06-01,7218186,,
Lebanon,2022-06-01,"4,731,376",,
Lesotho,2022-06-01,453904,,
Liberia,2022-06-01,139824,,
Libya,2022-06-01,2560932,,
Lithuania,2022-06-01,8701070,6567560,2133510
Madagascar,2022-06-01,428492,,
Malawi,2022-06-01,583604,,
Mali,2022-06-01,697041,,
Mauritania,2022-06-01,981097,,
Mauritius,2022-06-01,1282514,,
Mexico,2022-06-01,16023947,,
Morocco,2022-06-01,11647316,,
Mozambique,2022-06-01,1326429,,
Myanmar,2022-06-01,"8,205,397",,
Namibia,2022-06-01,1038181,,
Nepal,2022-06-01,5703008,,
NewZealand,2022-06-01,"7,190,511",,
Niger,2022-06-01,254538,,
Nigeria,2022-06-01,5160280,,
NorthMacedonia,2022-06-01,"1,851,960",,
OccupiedPalestinianterritory,2022-06-01,"3,078,533",,
Pakistan,2022-06-01,"28,607,631",,
PapuaNewGuinea,2022-06-01,"249, 149",,
Peru,2022-06-01,"30,265,672",,
Portugal,2022-06-01,"














        Testes (PCR + Antigénio)
      










        42 709 728
      



 




",,
Qatar,2022-06-01,3543084,,
RepublicofKorea,2022-06-01,,,
Romania,2022-06-01,23195638,13118169,10077469
Rwanda,2022-06-01,5386505,,
SaintKittsandNevis,2022-06-01,82078,,
SaintLucia,2022-06-01,"203,186",,
SanMarino,2022-06-01, 156.622,,
SaoTomeandPrincipe,2022-06-01,42878,,
SaudiArabia,2022-06-01,"42,555,915",,
Senegal,2022-06-01,1170430,,
Serbia,2022-06-01,"9,713,099",,
Seychelles,2022-06-01,21504,,
SierraLeone,2022-06-01,426006,,
Singapore,2022-06-01,62966034,24004634,38961400
Slovakia,2022-06-01,51176914,7147828,44029086
Slovenia,2022-06-01,18591486,2667278,15924208
Somalia,2022-06-01,400466,,
SouthAfrica,2022-06-01,25242686,,
SouthSudan,2022-06-01,395064,,
Spain,2022-06-01,,,
SriLanka,2022-06-01,7698003,6513548,1184455
Sudan,2022-06-01,562941,,
Switzerland,2022-06-01,21 589 562,16 312 178,5 277 384
Taiwan,2022-06-01,,,
Thailand,2022-06-01,23931655,,
TheGambia,2022-06-01,155686,,
Togo,2022-06-01,740742,,
Tunisia,2022-06-01,4618974,,
Turkey,2022-06-01,147.734.958,,
US,2022-06-01,947297392,,
Uganda,2022-06-01,2713906,,
UnitedArabEmirates,2022-06-01,,,
UnitedKingdom,2022-06-01,"514,605,757",,
UnitedRepublicofTanzania,2022-06-01,455776,,
Uruguay,2022-06-01,,,
Venezuela,2022-06-01,{},,
WesternSahara,2022-06-01,3943,,
Zambia,2022-06-01,3481467,,
Zimbabwe,2022-06-01,2329553,,
