country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Seychelles,2021-07-11,21504,,
SierraLeone,2021-07-11,191510,,
Singapore,2021-07-11,"14,116,339",,
Slovakia,2021-07-11,40264898,3012777,37252121
Slovenia,2021-07-11,,,
Somalia,2021-07-11,146506,,
SouthAfrica,2021-07-11,13771077,,
SouthSudan,2021-07-11,174045,,
Spain,2021-07-11,47038074, 34520531 ,12520531 
SriLanka,2021-07-11,,,
Sudan,2021-07-11,294629,,
Switzerland,2021-07-11,8 540 340,6 667 474,1 872 866
Taiwan,2021-07-11,"2,897,440",,
Thailand,2021-07-11,,,
TheGambia,2021-07-11,79547,,
Togo,2021-07-11,372881,,
Tunisia,2021-07-11,1895679,,
Turkey,2021-07-11,,,
US,2021-07-11,"

        489,728,082
      
",,
Uganda,2021-07-11,1384388,,
Ukraine,2021-07-11,11 020 262,,
UnitedArabEmirates,2021-07-11,,,
UnitedKingdom,2021-07-11,"218,395,351
Value: 218395351 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 8 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-11,3880,,
Uruguay,2021-07-11,,,
Venezuela,2021-07-11,{},,
WesternSahara,2021-07-11,1566,,
Zambia,2021-07-11,1958152,,
Zimbabwe,2021-07-11,860766,,
