country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Mozambique,2021-10-09,913963,,
Myanmar,2021-10-09,,,
Namibia,2021-10-09,715170,,
Nepal,2021-10-09,4273533,,
NewCaledonia,2021-10-09,,,
NewZealand,2021-10-09,"3,566,818",,
Niger,2021-10-09,160481,,
Nigeria,2021-10-09,3090114,,
NorthMacedonia,2021-10-09,"1,257,522",,
Norway,2021-10-09,"7,949,810",,
OccupiedPalestinianterritory,2021-10-09,,,
Pakistan,2021-10-09,,,
PapuaNewGuinea,2021-10-09,,,
Peru,2021-10-09,,,
Portugal,2021-10-09,"














        Testes (PCR + Antigénio)
      










        18 919 326
      



 




",,
Qatar,2021-10-09,,,
RepublicofKorea,2021-10-09,"14,925,875",,
Romania,2021-10-09,13360819,9794441,3566378
Rwanda,2021-10-09,2885812,,
SaintKittsandNevis,2021-10-09,,,
SaintLucia,2021-10-09,"81,565",,
SanMarino,2021-10-09,,,
SaoTomeandPrincipe,2021-10-09,26614,,
SaudiArabia,2021-10-09,"29,303,119",,
Senegal,2021-10-09,822481,,
Serbia,2021-10-09,"5,819,214",,
Seychelles,2021-10-09,21504,,
SierraLeone,2021-10-09,228496,,
Singapore,2021-10-09,,,
Slovakia,2021-10-09,,,
Slovenia,2021-10-09,,,
Somalia,2021-10-09,236425,,
SouthAfrica,2021-10-09,17898602,,
SouthSudan,2021-10-09,230886,,
Spain,2021-10-09,59314343, 42247856 ,17066487 
SriLanka,2021-10-09,,,
Sudan,2021-10-09,294629,,
Switzerland,2021-10-09,11 112 913,8 027 585,10 627 627
Taiwan,2021-10-09,"6,703,056",,
Thailand,2021-10-09,,,
TheGambia,2021-10-09,109845,,
Togo,2021-10-09,522780,,
Tunisia,2021-10-09,2980098,,
Turkey,2021-10-09,,,
US,2021-10-09,623031203,,
Uganda,2021-10-09,1709310,,
Ukraine,2021-10-09,13 164 600,,
UnitedArabEmirates,2021-10-09,"Total: 86,360,226",,
UnitedKingdom,2021-10-09,"306,620,728
Value: 306620728 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 7 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-09,297169,,
Uruguay,2021-10-09,,,
Venezuela,2021-10-09,{},,
WesternSahara,2021-10-09,3921,,
Zambia,2021-10-09,2498126,,
Zimbabwe,2021-10-09,1426791,,
