country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Madagascar,2021-10-30,260957,,
Malawi,2021-10-30,424533,,
Mali,2021-10-30,455556,,
Malta,2021-10-30,,,
Mauritania,2021-10-30,594158,,
Mauritius,2021-10-30,359627,,
Mexico,2021-10-30,11323003,,
Morocco,2021-10-30,9111374,,
Mozambique,2021-10-30,938672,,
Myanmar,2021-10-30,,,
Namibia,2021-10-30,746177,,
Nepal,2021-10-30,4409727,,
NewCaledonia,2021-10-30,,,
NewZealand,2021-10-30,"4,066,630",,
Niger,2021-10-30,170543,,
Nigeria,2021-10-30,3298966,,
NorthMacedonia,2021-10-30,"1,257,522",,
Norway,2021-10-30,"8,126,022",,
OccupiedPalestinianterritory,2021-10-30,,,
Pakistan,2021-10-30,,,
PapuaNewGuinea,2021-10-30,,,
Peru,2021-10-30,,,
Portugal,2021-10-30,"














        Testes (PCR + Antigénio)
      










        19 819 716
      



 




",,
Qatar,2021-10-30,2822255,,
RepublicofKorea,2021-10-30,"15,775,700",,
Romania,2021-10-30,14656253,10270177,4386076
Rwanda,2021-10-30,3094825,,
SaintKittsandNevis,2021-10-30,,,
SaintLucia,2021-10-30,"86,293",,
SanMarino,2021-10-30,,,
SaoTomeandPrincipe,2021-10-30,27649,,
SaudiArabia,2021-10-30,"30,279,592",,
Senegal,2021-10-30,844982,,
Serbia,2021-10-30,"6,276,443",,
Seychelles,2021-10-30,21504,,
SierraLeone,2021-10-30,228496,,
Singapore,2021-10-30,,,
Slovakia,2021-10-30,,,
Slovenia,2021-10-30,,,
Somalia,2021-10-30,329200,,
SouthAfrica,2021-10-30,18471818,,
SouthSudan,2021-10-30,248135,,
Spain,2021-10-30,61113853, 43333416 ,17780437 
SriLanka,2021-10-30,,,
Sudan,2021-10-30,562941,,
Switzerland,2021-10-30,11 594 561,8 308 703,"11,50%"
Taiwan,2021-10-30,"7,453,060",,
Thailand,2021-10-30,,,
TheGambia,2021-10-30,116543,,
Togo,2021-10-30,545625,,
Tunisia,2021-10-30,3061394,,
Turkey,2021-10-30,,,
US,2021-10-30,654721464,,
Uganda,2021-10-30,1792314,,
Ukraine,2021-10-30,14 306 108,,
UnitedArabEmirates,2021-10-30,"Total: 92,733,861",,
UnitedKingdom,2021-10-30,"326,700,390
Value: 326700390 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 28 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-30,297169,,
Uruguay,2021-10-30,,,
Venezuela,2021-10-30,{},,
WesternSahara,2021-10-30,3943,,
Zambia,2021-10-30,2587760,,
Zimbabwe,2021-10-30,1498412,,
