country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Greece,2021-07-31,ΣΥΝΟΛΟ: 12.692.216,15.285,103.648
Greenland,2021-07-31,,,
Guatemala,2021-07-31,"1,857,884",,
Guinea,2021-07-31,498359,,
GuineaBissau,2021-07-31,80597,,
Hungary,2021-07-31,6 328 373,,
Iceland,2021-07-31,486.970,,
India,2021-07-31,"46,46,50,723*",,
Indonesia,2021-07-31,"26,038,438","PCR + TCM = 20,270,905 ","ANTIGEN = 5,767,533 "
Iran,2021-07-31,,,
Ireland,2021-07-31,"4,729,538",,
Italy,2021-07-31,"77279334,","54404275,",:22875059
Jordan,2021-07-31,,,
Kenya,2021-07-31,2116979,,
Kosovo,2021-07-31,"729,646",,
Latvia,2021-07-31,3 070 353,,
Lebanon,2021-07-31,"4,731,376",,
Lesotho,2021-07-31,131070,,
Liberia,2021-07-31,128246,,
Libya,2021-07-31,1255035,,
Lithuania,2021-07-31,4169442,3414627,754815
Madagascar,2021-07-31,226580,,
Malawi,2021-07-31,333262,,
Mali,2021-07-31,344615,,
Malta,2021-07-31,"1,087,183",,
Mauritania,2021-07-31,413125,,
Mauritius,2021-07-31,358675,,
Mexico,2021-07-31,8421353,,
Morocco,2021-07-31,6908493,,
Mozambique,2021-07-31,725363,,
Myanmar,2021-07-31,,,
Namibia,2021-07-31,608793,,
Nepal,2021-07-31,3594202,,
NewCaledonia,2021-07-31,38 831,,
NewZealand,2021-07-31,"2,473,000",,
Niger,2021-07-31,128595,,
Nigeria,2021-07-31,2439850,,
NorthMacedonia,2021-07-31,"966,202",,
Norway,2021-07-31,"6,616,172",,
OccupiedPalestinianterritory,2021-07-31,,,
Pakistan,2021-07-31,,,
PapuaNewGuinea,2021-07-31,,,
Peru,2021-07-31,,,
Portugal,2021-07-31,"














        Testes (PCR + Antigénio)
      










        15.214.294
      



 




",,
Qatar,2021-07-31,2326357,,
RepublicofKorea,2021-07-31,,,
Romania,2021-07-31,,,
Rwanda,2021-07-31,2056629,,
SaintKittsandNevis,2021-07-31,,,
SaintLucia,2021-07-31,"58,978",,
SanMarino,2021-07-31,,,
SaoTomeandPrincipe,2021-07-31,15070,,
SaudiArabia,2021-07-31,"24,915,975",,
Senegal,2021-07-31,651545,,
Serbia,2021-07-31,"4,663,159‬",,
Seychelles,2021-07-31,21504,,
SierraLeone,2021-07-31,201810,,
Singapore,2021-07-31,"15,726,438",,
Slovakia,2021-07-31,40617495,3135516,37481979
Slovenia,2021-07-31,,,
Somalia,2021-07-31,163690,,
SouthAfrica,2021-07-31,14750901,,
SouthSudan,2021-07-31,195283,,
Spain,2021-07-31,50474223, 36635856 ,13838367 
SriLanka,2021-07-31,,,
Sudan,2021-07-31,294629,,
Switzerland,2021-07-31,9 053 135,6 903 729,2 149 406
Taiwan,2021-07-31,"3,757,334",,
Thailand,2021-07-31,,,
TheGambia,2021-07-31,86336,,
Togo,2021-07-31,401465,,
Tunisia,2021-07-31,2221333,,
Turkey,2021-07-31,,,
US,2021-07-31,"

        503,471,157
      
",,
Uganda,2021-07-31,1461319,,
Ukraine,2021-07-31,11 360 926,,
UnitedArabEmirates,2021-07-31,"Total: 65,621,916",,
UnitedKingdom,2021-07-31,"239,643,446
Value: 239643446 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 29 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-31,3880,,
Uruguay,2021-07-31,,,
Venezuela,2021-07-31,{},,
WesternSahara,2021-07-31,2117,,
Zambia,2021-07-31,2076147,,
Zimbabwe,2021-07-31,1076874,,
