country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Mozambique,2021-04-01,480898,,
Myanmar,2021-04-01,"2,538,244",,
Namibia,2021-04-01,347135,,
Nepal,2021-04-01,2275540,,
NewCaledonia,2021-04-01,,,
NewZealand,2021-04-01,"1,902,915",,
Niger,2021-04-01,88764,,
Nigeria,2021-04-01,1767694,,
NorthMacedonia,2021-04-01,"624,644",,
Norway,2021-04-01,"4,664,710",,
OccupiedPalestinianterritory,2021-04-01,"1,548,704",,
Pakistan,2021-04-01,"10,247,374",,
PapuaNewGuinea,2021-04-01,"63, 700",,
Peru,2021-04-01,,,
Portugal,2021-04-01,"9,071,136",,
Qatar,2021-04-01,1734601,,
RepublicofKorea,2021-04-01,,,
Romania,2021-04-01,,,
Rwanda,2021-04-01,1148201,,
SaintKittsandNevis,2021-04-01,12381,,
SaintLucia,2021-04-01,"36,012",,
SanMarino,2021-04-01,"tamponi totali eseguiti sono 52.984, di cui 20.370 su singole persone.",,
SaoTomeandPrincipe,2021-04-01,13396,,
Senegal,2021-04-01,450033,,
Serbia,2021-04-01,"3,424,443‬",,
Seychelles,2021-04-01,21504,,
SierraLeone,2021-04-01,139115,,
Singapore,2021-04-01,"8,546,349",,
Slovakia,2021-04-01,25634349,2360594,23273755
Slovenia,2021-04-01,2710785,1064492,1646293
Somalia,2021-04-01,92481,,
SouthAfrica,2021-04-01,9879348,,
SouthSudan,2021-04-01,132246,,
Spain,2021-04-01,36300583, 27573864 ,8726719 
SriLanka,2021-04-01,,,
Sudan,2021-04-01,231694,,
Switzerland,2021-04-01,6 012 966,5 001 104,1 011 862
Taiwan,2021-04-01,"484,871",,
TheGambia,2021-04-01,55242,,
Togo,2021-04-01,273356,,
Tunisia,2021-04-01,1109826,,
Turkey,2021-04-01,38.578.057,,
US,2021-04-01,"391,114,976",,
Uganda,2021-04-01,940146,,
Ukraine,2021-04-01,8 179 905,,
UnitedArabEmirates,2021-04-01,"Total: 37,836,288",,
UnitedKingdom,2021-04-01,"122,824,208
Value: 122824208 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 30 March 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-01,3880,,
Uruguay,2021-04-01,"1,372,348 Test",,
Venezuela,2021-04-01,{},,
WesternSahara,2021-04-01,245,,
Zambia,2021-04-01,1251990,,
Zimbabwe,2021-04-01,440660,,
