country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Gabon,2021-04-01,637354,,
Ghana,2021-04-01,998389,,
Greece,2021-04-01,ΣΥΝΟΛΟ: 6.589.204,,
Greenland,2021-04-01,,,
Guatemala,2021-04-01,"1,048,601",,
Guinea,2021-04-01,406509,,
GuineaBissau,2021-04-01,58641,,
Hungary,2021-04-01,4 649 596,,
Iceland,2021-04-01,308.580,,
India,2021-04-01,"24,47,98,621",,
Indonesia,2021-04-01,3.907.273,,
Iran,2021-04-01,"11,844,528 ",,
Ireland,2021-04-01,"4,025,669",,
Italy,2021-04-01,"50258742,",,
Jordan,2021-04-01,,,
Kenya,2021-04-01,1494777,,
LaoPeoplesDemocraticRepublic,2021-04-01,"133,094",,
Latvia,2021-04-01,1 857 766,,
Lebanon,2021-04-01,"3,581,760",,
Lesotho,2021-04-01,67910,,
Liberia,2021-04-01,79684,,
Libya,2021-04-01,854668,,
Lithuania,2021-04-01,2389769,2321216,68553
Madagascar,2021-04-01,142329,,
Malawi,2021-04-01,218468,,
Mali,2021-04-01,234211,,
Malta,2021-04-01,"811,102",,
Mauritania,2021-04-01,249312,,
Mauritius,2021-04-01,301345,,
Mexico,2021-04-01,6089631,,
Morocco,2021-04-01,5473383,,
Mozambique,2021-04-01,480898,,
Myanmar,2021-04-01,"2,539,586",,
Namibia,2021-04-01,347135,,
Nepal,2021-04-01,2275540,,
NewCaledonia,2021-04-01,,,
NewZealand,2021-04-01,"1,902,915",,
Niger,2021-04-01,88764,,
Nigeria,2021-04-01,1767694,,
NorthMacedonia,2021-04-01,"624,644",,
Norway,2021-04-01,"4,687,306",,
OccupiedPalestinianterritory,2021-04-01,"1,548,704",,
Pakistan,2021-04-01,"10,247,374",,
PapuaNewGuinea,2021-04-01,"63, 700",,
Peru,2021-04-01,,,
Portugal,2021-04-01,"9,073,600",,
Qatar,2021-04-01,1741631,,
RepublicofKorea,2021-04-01,"7,747,303",,
Romania,2021-04-01,,,
Rwanda,2021-04-01,1148201,,
SaintKittsandNevis,2021-04-01,12381,,
SaintLucia,2021-04-01,"36,012",,
SanMarino,2021-04-01,"tamponi totali eseguiti sono 52.984, di cui 20.370 su singole persone.",,
SaoTomeandPrincipe,2021-04-01,13396,,
Senegal,2021-04-01,451692,,
Serbia,2021-04-01,"3,441,136",,
Seychelles,2021-04-01,21504,,
SierraLeone,2021-04-01,139115,,
Singapore,2021-04-01,"8,546,349",,
Slovakia,2021-04-01,25634349,2360594,23273755
Slovenia,2021-04-01,2710785,1064492,1646293
Somalia,2021-04-01,92481,,
SouthAfrica,2021-04-01,9879348,,
SouthSudan,2021-04-01,132246,,
Spain,2021-04-01,36300583, 27573864 ,8726719 
SriLanka,2021-04-01,,,
Sudan,2021-04-01,231694,,
Switzerland,2021-04-01,6 069 595,5 040 722,1 028 873
Taiwan,2021-04-01,"484,871",,
TheGambia,2021-04-01,55242,,
Togo,2021-04-01,273356,,
Tunisia,2021-04-01,1109826,,
Turkey,2021-04-01,38.821.795,,
US,2021-04-01,"392,363,238",,
Uganda,2021-04-01,942737,,
Ukraine,2021-04-01,8 179 905,,
UnitedArabEmirates,2021-04-01,"Total: 37,836,288",,
UnitedKingdom,2021-04-01,"124,147,198
Value: 124147198 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 31 March 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-01,3880,,
Uruguay,2021-04-01,"1,372,348 Test",,
Venezuela,2021-04-01,{},,
WesternSahara,2021-04-01,245,,
Zambia,2021-04-01,1251990,,
Zimbabwe,2021-04-01,440660,,
