country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
RepublicofKorea,2021-11-09,,,
Romania,2021-11-09,15146420,10438955,4707465
Rwanda,2021-11-09,3205957,,
SaintKittsandNevis,2021-11-09,,,
SaintLucia,2021-11-09,"88,714",,
SanMarino,2021-11-09,,,
SaoTomeandPrincipe,2021-11-09,27649,,
SaudiArabia,2021-11-09,"30,558,607",,
Senegal,2021-11-09,855671,,
Serbia,2021-11-09,"6,472,195",,
Seychelles,2021-11-09,21504,,
SierraLeone,2021-11-09,228496,,
Singapore,2021-11-09,,,
Slovakia,2021-11-09,,,
Slovenia,2021-11-09,,,
Somalia,2021-11-09,329200,,
SouthAfrica,2021-11-09,18699684,,
SouthSudan,2021-11-09,252552,,
Spain,2021-11-09,61727174, 43698032 ,18029142 
SriLanka,2021-11-09,,,
Sudan,2021-11-09,562941,,
Switzerland,2021-11-09,11 834 947,8 474 981,"12,10%"
Taiwan,2021-11-09,"7,727,325",,
Thailand,2021-11-09,,,
TheGambia,2021-11-09,118928,,
Togo,2021-11-09,555478,,
Tunisia,2021-11-09,3094368,,
Turkey,2021-11-09,,,
US,2021-11-09,,,
Uganda,2021-11-09,1836413,,
Ukraine,2021-11-09,14 876 584,,
UnitedArabEmirates,2021-11-09,"Total: 95,330,831",,
UnitedKingdom,2021-11-09,"335,748,629
Value: 335748629 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 7 November 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-11-09,297169,,
Uruguay,2021-11-09,,,
Venezuela,2021-11-09,{},,
WesternSahara,2021-11-09,3943,,
Zambia,2021-11-09,2629496,,
Zimbabwe,2021-11-09,1526601,,
