country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Malta,2021-08-29,"1,181,558",,
Mauritania,2021-08-29,482092,,
Mauritius,2021-08-29,358675,,
Mexico,2021-08-29,9698652,,
Morocco,2021-08-29,8001886,,
Mozambique,2021-08-29,842455,,
Myanmar,2021-08-29,,,
Namibia,2021-08-29,656106,,
Nepal,2021-08-29,3886878,,
NewCaledonia,2021-08-29,41 716,,
NewZealand,2021-08-29,"2,951,303",,
Niger,2021-08-29,141160,,
Nigeria,2021-08-29,2727834,,
NorthMacedonia,2021-08-29,"1,124,382",,
Norway,2021-08-29,"7,109,662",,
OccupiedPalestinianterritory,2021-08-29,,,
Pakistan,2021-08-29,,,
PapuaNewGuinea,2021-08-29,,,
Peru,2021-08-29,,,
Portugal,2021-08-29,"














        Testes (PCR + Antigénio)
      










        16.856.683
      



 




",,
Qatar,2021-08-29,2486059,,
RepublicofKorea,2021-08-29,"13,015,927",,
Romania,2021-08-29,,,
Rwanda,2021-08-29,2377122,,
SaintKittsandNevis,2021-08-29,,,
SaintLucia,2021-08-29,"68,658",,
SanMarino,2021-08-29,,,
SaoTomeandPrincipe,2021-08-29,17022,,
SaudiArabia,2021-08-29,"27,279,215",,
Senegal,2021-08-29,745494,,
Serbia,2021-08-29,"4,987,618‬",,
Seychelles,2021-08-29,21504,,
SierraLeone,2021-08-29,212776,,
Singapore,2021-08-29,,,
Slovakia,2021-08-29,41028838,3308315,37720523
Slovenia,2021-08-29,,,
Somalia,2021-08-29,194781,,
SouthAfrica,2021-08-29,16292228,,
SouthSudan,2021-08-29,212924,,
Spain,2021-08-29,54719110, 39358008 ,15361102 
SriLanka,2021-08-29,,,
Sudan,2021-08-29,294629,,
Switzerland,2021-08-29,9 658 850,7 242 779,2 416 071
Taiwan,2021-08-29,"4,928,609",,
Thailand,2021-08-29,,,
TheGambia,2021-08-29,104912,,
Togo,2021-08-29,456198,,
Tunisia,2021-08-29,2559309,,
Turkey,2021-08-29,,,
US,2021-08-29,,,
Uganda,2021-08-29,1553673,,
Ukraine,2021-08-29,11 931 126,,
UnitedArabEmirates,2021-08-29,"Total: 73,776,974",,
UnitedKingdom,2021-08-29,"262,049,293
Value: 262049293 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 26 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-29,189944,,
Uruguay,2021-08-29,,,
Venezuela,2021-08-29,{},,
WesternSahara,2021-08-29,3538,,
Zambia,2021-08-29,2258787,,
Zimbabwe,2021-08-29,1270500,,
