country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Lithuania,2021-09-19,,,
Madagascar,2021-09-19,249510,,
Malawi,2021-09-19,400617,,
Mali,2021-09-19,409088,,
Malta,2021-09-19,,,
Mauritania,2021-09-19,525275,,
Mauritius,2021-09-19,359627,,
Mexico,2021-09-19,10311181,,
Morocco,2021-09-19,8556196,,
Mozambique,2021-09-19,886733,,
Myanmar,2021-09-19,,,
Namibia,2021-09-19,686029,,
Nepal,2021-09-19,4085796,,
NewCaledonia,2021-09-19,,,
NewZealand,2021-09-19,"3,232,551",,
Niger,2021-09-19,150915,,
Nigeria,2021-09-19,2942578,,
NorthMacedonia,2021-09-19,"1,241,879",,
Norway,2021-09-19,"7,673,875",,
OccupiedPalestinianterritory,2021-09-19,,,
Pakistan,2021-09-19,,,
PapuaNewGuinea,2021-09-19,,,
Peru,2021-09-19,,,
Portugal,2021-09-19,"














        Testes (PCR + Antigénio)
      










        17.903.866
      



 




",,
Qatar,2021-09-19,2599588,,
RepublicofKorea,2021-09-19,"14,020,498",,
Romania,2021-09-19,12223665,9374307,2849358
Rwanda,2021-09-19,2653588,,
SaintKittsandNevis,2021-09-19,,,
SaintLucia,2021-09-19,"76,607",,
SanMarino,2021-09-19,,,
SaoTomeandPrincipe,2021-09-19,24690,,
SaudiArabia,2021-09-19,"28,344,483",,
Senegal,2021-09-19,792236,,
Serbia,2021-09-19,"5,316,382‬",,
Seychelles,2021-09-19,21504,,
SierraLeone,2021-09-19,213727,,
Singapore,2021-09-19,,,
Slovakia,2021-09-19,41529094,3495433,38033661
Slovenia,2021-09-19,,,
Somalia,2021-09-19,213789,,
SouthAfrica,2021-09-19,17280650,,
SouthSudan,2021-09-19,223748,,
Spain,2021-09-19,56889626, 40772029 ,16117597 
SriLanka,2021-09-19,,,
Sudan,2021-09-19,294629,,
Switzerland,2021-09-19,10 360 119,7 659 861,10 099 981
Taiwan,2021-09-19,"5,865,730",,
Thailand,2021-09-19,,,
TheGambia,2021-09-19,105983,,
Togo,2021-09-19,495362,,
Tunisia,2021-09-19,2848410,,
Turkey,2021-09-19,,,
US,2021-09-19,,,
Uganda,2021-09-19,1553673,,
Ukraine,2021-09-19,12 448 211,,
UnitedArabEmirates,2021-09-19,"Total: 80,279,230",,
UnitedKingdom,2021-09-19,"285,065,468
Value: 285065468 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 16 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-19,189944,,
Uruguay,2021-09-19,,,
Venezuela,2021-09-19,,,
WesternSahara,2021-09-19,3793,,
Zambia,2021-09-19,2388574,,
Zimbabwe,2021-09-19,1340494,,
