country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
India,2021-08-15,"49,17,00,577*",,
Indonesia,2021-08-15,"29,188,690","PCR + TCM = 21,891,198 ","ANTIGEN = 7,297,492 "
Iran,2021-08-15,,,
Ireland,2021-08-15,"4,728,904",,
Italy,2021-08-15,"80446033,","55698982,",:24747051
Jordan,2021-08-15,,,
Kenya,2021-08-15,2247959,,
Kosovo,2021-08-15,,,
Latvia,2021-08-15,3 189 155,,
Lebanon,2021-08-15,"4,731,376",,
Lesotho,2021-08-15,144754,,
Liberia,2021-08-15,128246,,
Libya,2021-08-15,1383514,,
Lithuania,2021-08-15,4383144,3508617,874527
Madagascar,2021-08-15,233113,,
Malawi,2021-08-15,365736,,
Mali,2021-08-15,362961,,
Malta,2021-08-15,"1,136,982",,
Mauritania,2021-08-15,451496,,
Mauritius,2021-08-15,358675,,
Mexico,2021-08-15,9022864,,
Morocco,2021-08-15,7505044,,
Mozambique,2021-08-15,798908,,
Myanmar,2021-08-15,,,
Namibia,2021-08-15,634784,,
Nepal,2021-08-15,3749484,,
NewCaledonia,2021-08-15,40 437,,
NewZealand,2021-08-15,"2,558,680",,
Niger,2021-08-15,135301,,
Nigeria,2021-08-15,2589130,,
NorthMacedonia,2021-08-15,"1,045,431",,
Norway,2021-08-15,"6,834,760",,
OccupiedPalestinianterritory,2021-08-15,,,
Pakistan,2021-08-15,,,
PapuaNewGuinea,2021-08-15,,,
Peru,2021-08-15,,,
Portugal,2021-08-15,"














        Testes (PCR + Antigénio)
      










        16.112.555
      



 




",,
Qatar,2021-08-15,2407381,,
RepublicofKorea,2021-08-15,"12,344,718",,
Romania,2021-08-15,,,
Rwanda,2021-08-15,2211896,,
SaintKittsandNevis,2021-08-15,,,
SaintLucia,2021-08-15,"63,233",,
SanMarino,2021-08-15,,,
SaoTomeandPrincipe,2021-08-15,16158,,
SaudiArabia,2021-08-15,"26,338,561",,
Senegal,2021-08-15,707406,,
Serbia,2021-08-15,"4,811,876",,
Seychelles,2021-08-15,21504,,
SierraLeone,2021-08-15,209505,,
Singapore,2021-08-15,,,
Slovakia,2021-08-15,40795137,3232920,37562217
Slovenia,2021-08-15,,,
Somalia,2021-08-15,178953,,
SouthAfrica,2021-08-15,15487205,,
SouthSudan,2021-08-15,204344,,
Spain,2021-08-15,52887516, 38172268 ,14715248 
SriLanka,2021-08-15,,,
Sudan,2021-08-15,294629,,
Switzerland,2021-08-15,,,
Taiwan,2021-08-15,"4,382,898",,
Thailand,2021-08-15,,,
TheGambia,2021-08-15,95163,,
Togo,2021-08-15,428270,,
Tunisia,2021-08-15,2378618,,
Turkey,2021-08-15,,,
US,2021-08-15,,,
Uganda,2021-08-15,1519121,,
Ukraine,2021-08-15,11 652 141,,
UnitedArabEmirates,2021-08-15,"Total: 69,626,431",,
UnitedKingdom,2021-08-15,"250,851,931
Value: 250851931 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 12 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-15,189944,,
Uruguay,2021-08-15,,,
Venezuela,2021-08-15,{},,
WesternSahara,2021-08-15,3047,,
Zambia,2021-08-15,2174111,,
Zimbabwe,2021-08-15,1194185,,
