country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
OccupiedPalestinianterritory,2021-11-05,,,
Pakistan,2021-11-05,,,
PapuaNewGuinea,2021-11-05,,,
Peru,2021-11-05,,,
Portugal,2021-11-05,"














        Testes (PCR + Antigénio)
      










        19 994 436
      



 




",,
Qatar,2021-11-05,2854019,,
RepublicofKorea,2021-11-05,,,
Romania,2021-11-05,14976550,10380985,4595565
Rwanda,2021-11-05,3166848,,
SaintKittsandNevis,2021-11-05,,,
SaintLucia,2021-11-05,"87,877",,
SanMarino,2021-11-05,,,
SaoTomeandPrincipe,2021-11-05,27649,,
SaudiArabia,2021-11-05,"30,523,377",,
Senegal,2021-11-05,852996,,
Serbia,2021-11-05,"6,403,925",,
Seychelles,2021-11-05,21504,,
SierraLeone,2021-11-05,228496,,
Singapore,2021-11-05,,,
Slovakia,2021-11-05,,,
Slovenia,2021-11-05,,,
Somalia,2021-11-05,329200,,
SouthAfrica,2021-11-05,18606274,,
SouthSudan,2021-11-05,251958,,
Spain,2021-11-05,61727174, 43698032 ,18029142 
SriLanka,2021-11-05,,,
Sudan,2021-11-05,562941,,
Switzerland,2021-11-05,11 594 561,8 308 703,"11,50%"
Taiwan,2021-11-05,"7,653,772",,
Thailand,2021-11-05,,,
TheGambia,2021-11-05,118928,,
Togo,2021-11-05,552078,,
Tunisia,2021-11-05,3084463,,
Turkey,2021-11-05,,,
US,2021-11-05,662383030,,
Uganda,2021-11-05,1825936,,
Ukraine,2021-11-05,14 658 956,,
UnitedArabEmirates,2021-11-05,"Total: 94,367,752",,
UnitedKingdom,2021-11-05,"332,263,199
Value: 332263199 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 3 November 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-11-05,297169,,
Uruguay,2021-11-05,,,
Venezuela,2021-11-05,{},,
WesternSahara,2021-11-05,3943,,
Zambia,2021-11-05,2615527,,
Zimbabwe,2021-11-05,1518384,,
