country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Greece,2021-08-13,ΣΥΝΟΛΟ: 13.837.533,12.969,88.692
Greenland,2021-08-13,-,,
Guatemala,2021-08-13,"1,989,919",,
Guinea,2021-08-13,475176,,
GuineaBissau,2021-08-13,84244,,
Hungary,2021-08-13,6 415 557,,
Iceland,2021-08-13,,,
India,2021-08-13,"48,73,70,196*",,
Indonesia,2021-08-13,"28,740,077","PCR + TCM = 21,663,300 ","ANTIGEN = 7,076,777 "
Iran,2021-08-13,,,
Ireland,2021-08-13,"4,728,904",,
Italy,2021-08-13,"79966541,","55513139,",:24453402
Jordan,2021-08-13,,,
Kenya,2021-08-13,2228318,,
Kosovo,2021-08-13,"953,794",,
Latvia,2021-08-13,3 169 936,,
Lebanon,2021-08-13,"4,731,376",,
Lesotho,2021-08-13,140987,,
Liberia,2021-08-13,128246,,
Libya,2021-08-13,1373784,,
Lithuania,2021-08-13,4348901,3493620,855281
Madagascar,2021-08-13,232478,,
Malawi,2021-08-13,362089,,
Mali,2021-08-13,360416,,
Malta,2021-08-13,"1,129,787",,
Mauritania,2021-08-13,446250,,
Mauritius,2021-08-13,358675,,
Mexico,2021-08-13,8963237,,
Morocco,2021-08-13,7402593,,
Mozambique,2021-08-13,789771,,
Myanmar,2021-08-13,,,
Namibia,2021-08-13,631650,,
Nepal,2021-08-13,3729109,,
NewCaledonia,2021-08-13,40 115,,
NewZealand,2021-08-13,"2,548,634",,
Niger,2021-08-13,134393,,
Nigeria,2021-08-13,2589130,,
NorthMacedonia,2021-08-13,"966,202",,
Norway,2021-08-13,"6,815,633",,
OccupiedPalestinianterritory,2021-08-13,,,
Pakistan,2021-08-13,,,
PapuaNewGuinea,2021-08-13,,,
Peru,2021-08-13,,,
Portugal,2021-08-13,"














        Testes (PCR + Antigénio)
      










        15.974.446
      



 




",,
Qatar,2021-08-13,2397102,,
RepublicofKorea,2021-08-13,"12,257,967",,
Romania,2021-08-13,,,
Rwanda,2021-08-13,2188881,,
SaintKittsandNevis,2021-08-13,,,
SaintLucia,2021-08-13,"62,483",,
SanMarino,2021-08-13,,,
SaoTomeandPrincipe,2021-08-13,16158,,
SaudiArabia,2021-08-13,"26,180,818",,
Senegal,2021-08-13,700131,,
Serbia,2021-08-13,"4,789,840‬",,
Seychelles,2021-08-13,21504,,
SierraLeone,2021-08-13,208519,,
Singapore,2021-08-13,,,
Slovakia,2021-08-13,40760198,3217620,37542578
Slovenia,2021-08-13,,,
Somalia,2021-08-13,177739,,
SouthAfrica,2021-08-13,15363298,,
SouthSudan,2021-08-13,195283,,
Spain,2021-08-13,52887516, 38172268 ,14715248 
SriLanka,2021-08-13,,,
Sudan,2021-08-13,294629,,
Switzerland,2021-08-13,,,
Taiwan,2021-08-13,"4,308,891",,
Thailand,2021-08-13,,,
TheGambia,2021-08-13,93657,,
Togo,2021-08-13,424479,,
Tunisia,2021-08-13,2369269,,
Turkey,2021-08-13,,,
US,2021-08-13,,,
Uganda,2021-08-13,1511089,,
Ukraine,2021-08-13,11 604 861,,
UnitedArabEmirates,2021-08-13,"Total: 69,026,966",,
UnitedKingdom,2021-08-13,"249,964,919
Value: 249964919 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 11 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-13,189944,,
Uruguay,2021-08-13,,,
Venezuela,2021-08-13,{},,
WesternSahara,2021-08-13,2916,,
Zambia,2021-08-13,2168413,,
Zimbabwe,2021-08-13,1161841,,
