country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Madagascar,2021-08-04,228175,,
Malawi,2021-08-04,341768,,
Mali,2021-08-04,349559,,
Malta,2021-08-04,"1,099,963",,
Mauritania,2021-08-04,423078,,
Mauritius,2021-08-04,358675,,
Mexico,2021-08-04,8549081,,
Morocco,2021-08-04,7032812,,
Mozambique,2021-08-04,746799,,
Myanmar,2021-08-04,,,
Namibia,2021-08-04,617595,,
Nepal,2021-08-04,3633118,,
NewCaledonia,2021-08-04,39 112,,
NewZealand,2021-08-04,"2,499,726",,
Niger,2021-08-04,130080,,
Nigeria,2021-08-04,2542261,,
NorthMacedonia,2021-08-04,"966,202",,
Norway,2021-08-04,"6,666,934",,
OccupiedPalestinianterritory,2021-08-04,,,
Pakistan,2021-08-04,,,
PapuaNewGuinea,2021-08-04,,,
Peru,2021-08-04,,,
Portugal,2021-08-04,"














        Testes (PCR + Antigénio)
      










        15.464.290
      



 




",,
Qatar,2021-08-04,2348938,,
RepublicofKorea,2021-08-04,"11,864,245",,
Romania,2021-08-04,,,
Rwanda,2021-08-04,2089868,,
SaintKittsandNevis,2021-08-04,,,
SaintLucia,2021-08-04,"59,772",,
SanMarino,2021-08-04,,,
SaoTomeandPrincipe,2021-08-04,15640,,
SaudiArabia,2021-08-04,"25,337,033",,
Senegal,2021-08-04,668356,,
Serbia,2021-08-04,"4,697,822‬",,
Seychelles,2021-08-04,21504,,
SierraLeone,2021-08-04,204034,,
Singapore,2021-08-04,"16,206,203",,
Slovakia,2021-08-04,40684229,3160527,37523702
Slovenia,2021-08-04,,,
Somalia,2021-08-04,167428,,
SouthAfrica,2021-08-04,14926582,,
SouthSudan,2021-08-04,195283,,
Spain,2021-08-04,51739721, 37436536 ,14303185 
SriLanka,2021-08-04,,,
Sudan,2021-08-04,294629,,
Switzerland,2021-08-04,9 133 234,6 939 172,2 194 062
Taiwan,2021-08-04,,,
Thailand,2021-08-04,,,
TheGambia,2021-08-04,86336,,
Togo,2021-08-04,407936,,
Tunisia,2021-08-04,2278470,,
Turkey,2021-08-04,,,
US,2021-08-04,"

        506,848,039
      
",,
Uganda,2021-08-04,1479471,,
Ukraine,2021-08-04,11 424 130,,
UnitedArabEmirates,2021-08-04,"Total: 66,708,555",,
UnitedKingdom,2021-08-04,"242,719,384
Value: 242719384 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 2 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-04,3880,,
Uruguay,2021-08-04,,,
Venezuela,2021-08-04,{},,
WesternSahara,2021-08-04,2196,,
Zambia,2021-08-04,2104430,,
Zimbabwe,2021-08-04,1102664,,
