country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Nigeria,2021-10-05,3063195,,
NorthMacedonia,2021-10-05,"1,257,522",,
Norway,2021-10-05,"7,906,851",,
OccupiedPalestinianterritory,2021-10-05,,,
Pakistan,2021-10-05,,,
PapuaNewGuinea,2021-10-05,,,
Peru,2021-10-05,,,
Portugal,2021-10-05,"














        Testes (PCR + Antigénio)
      










        18 640 098
      



 




",,
Qatar,2021-10-05,,,
RepublicofKorea,2021-10-05,"14,731,640",,
Romania,2021-10-05,13080535,9691276,3389259
Rwanda,2021-10-05,2861591,,
SaintKittsandNevis,2021-10-05,,,
SaintLucia,2021-10-05,"80,380",,
SanMarino,2021-10-05,,,
SaoTomeandPrincipe,2021-10-05,25957,,
SaudiArabia,2021-10-05,"29,097,781",,
Senegal,2021-10-05,816671,,
Serbia,2021-10-05,"5,727,277‬",,
Seychelles,2021-10-05,21504,,
SierraLeone,2021-10-05,227702,,
Singapore,2021-10-05,,,
Slovakia,2021-10-05,,,
Slovenia,2021-10-05,,,
Somalia,2021-10-05,233015,,
SouthAfrica,2021-10-05,17783920,,
SouthSudan,2021-10-05,230886,,
Spain,2021-10-05,59314343, 42247856 ,17066487 
SriLanka,2021-10-05,,,
Sudan,2021-10-05,294629,,
Switzerland,2021-10-05,10 876 699,7 914 423,10 488 486
Taiwan,2021-10-05,"6,512,408",,
Thailand,2021-10-05,,,
TheGambia,2021-10-05,109592,,
Togo,2021-10-05,517018,,
Tunisia,2021-10-05,2959305,,
Turkey,2021-10-05,,,
US,2021-10-05,615202929,,
Uganda,2021-10-05,1696176,,
Ukraine,2021-10-05,12 966 892,,
UnitedArabEmirates,2021-10-05,"Total: 85,147,148",,
UnitedKingdom,2021-10-05,"302,451,704
Value: 302451704 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 3 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-05,297169,,
Uruguay,2021-10-05,,,
Venezuela,2021-10-05,{},,
WesternSahara,2021-10-05,3900,,
Zambia,2021-10-05,2472147,,
Zimbabwe,2021-10-05,1412554,,
