country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
NewCaledonia,2021-11-29,,,
NewZealand,2021-11-29,"4,889,939",,
Niger,2021-11-29,185366,,
Nigeria,2021-11-29,3479682,,
NorthMacedonia,2021-11-29,"1,449,839",,
Norway,2021-11-29,"8,537,200",,
OccupiedPalestinianterritory,2021-11-29,,,
Pakistan,2021-11-29,,,
PapuaNewGuinea,2021-11-29,,,
Peru,2021-11-29,,,
Portugal,2021-11-29,"














        Testes (PCR + Antigénio)
      










        21 165 845
      



 




",,
Qatar,2021-11-29,2982237,,
RepublicofKorea,2021-11-29,,,
Romania,2021-11-29,15975149,10706937,5268212
Rwanda,2021-11-29,3384204,,
SaintKittsandNevis,2021-11-29,,,
SaintLucia,2021-11-29,"99,923",,
SanMarino,2021-11-29,,,
SaoTomeandPrincipe,2021-11-29,28571,,
SaudiArabia,2021-11-29,"31,055,094",,
Senegal,2021-11-29,876714,,
Serbia,2021-11-29,"6,782,905",,
Seychelles,2021-11-29,21504,,
SierraLeone,2021-11-29,252243,,
Singapore,2021-11-29,,,
Slovakia,2021-11-29,,,
Slovenia,2021-11-29,,,
Somalia,2021-11-29,366274,,
SouthAfrica,2021-11-29,19279975,,
SouthSudan,2021-11-29,258368,,
Spain,2021-11-29,62986857, 44427888 ,18558969 
SriLanka,2021-11-29,,,
Sudan,2021-11-29,562941,,
Switzerland,2021-11-29,12 664 276,9 096 985,3 567 291
Taiwan,2021-11-29,"8,350,058",,
Thailand,2021-11-29,,,
TheGambia,2021-11-29,121854,,
Togo,2021-11-29,573932,,
Tunisia,2021-11-29,3155126,,
Turkey,2021-11-29,,,
US,2021-11-29,,,
Uganda,2021-11-29,1932220,,
Ukraine,2021-11-29,7 483,,
UnitedArabEmirates,2021-11-29,"Total: 97,208,646",,
UnitedKingdom,2021-11-29,"353,539,914
Value: 353539914 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 25 November 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-11-29,297169,,
Uruguay,2021-11-29,,,
Venezuela,2021-11-29,{},,
WesternSahara,2021-11-29,3943,,
Zambia,2021-11-29,2703738,,
Zimbabwe,2021-11-29,1575373,,
