country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Nigeria,2021-08-25,2727834,,
NorthMacedonia,2021-08-25,"1,110,840",,
Norway,2021-08-25,"6,999,467",,
OccupiedPalestinianterritory,2021-08-25,,,
Pakistan,2021-08-25,,,
PapuaNewGuinea,2021-08-25,,,
Peru,2021-08-25,,,
Portugal,2021-08-25,"














        Testes (PCR + Antigénio)
      










        16.647.358
      



 




",,
Qatar,2021-08-25,2464325,,
RepublicofKorea,2021-08-25,"12,806,613",,
Romania,2021-08-25,,,
Rwanda,2021-08-25,2322189,,
SaintKittsandNevis,2021-08-25,,,
SaintLucia,2021-08-25,"66,575",,
SanMarino,2021-08-25,,,
SaoTomeandPrincipe,2021-08-25,17022,,
SaudiArabia,2021-08-25,"27,029,294",,
Senegal,2021-08-25,734727,,
Serbia,2021-08-25,"4,931,082‬",,
Seychelles,2021-08-25,21504,,
SierraLeone,2021-08-25,211853,,
Singapore,2021-08-25,,,
Slovakia,2021-08-25,40954512,3285445,37669067
Slovenia,2021-08-25,,,
Somalia,2021-08-25,185800,,
SouthAfrica,2021-08-25,16040903,,
SouthSudan,2021-08-25,207829,,
Spain,2021-08-25,54719110, 39358008 ,15361102 
SriLanka,2021-08-25,,,
Sudan,2021-08-25,294629,,
Switzerland,2021-08-25,9 573 683,7 183 636,2 390 047
Taiwan,2021-08-25,"4,766,613",,
Thailand,2021-08-25,,,
TheGambia,2021-08-25,104005,,
Togo,2021-08-25,447687,,
Tunisia,2021-08-25,2485235,,
Turkey,2021-08-25,,,
US,2021-08-25,,,
Uganda,2021-08-25,1553673,,
Ukraine,2021-08-25,11 844 497,,
UnitedArabEmirates,2021-08-25,"Total: 72,525,123",,
UnitedKingdom,2021-08-25,"259,275,279
Value: 259275279 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 23 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-25,189944,,
Uruguay,2021-08-25,,,
Venezuela,2021-08-25,{},,
WesternSahara,2021-08-25,3411,,
Zambia,2021-08-25,2233567,,
Zimbabwe,2021-08-25,1247655,,
