country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Nepal,2021-12-07,4669794,,
NewCaledonia,2021-12-07,,,
NewZealand,2021-12-07,"5,105,725",,
Niger,2021-12-07,191126,,
Nigeria,2021-12-07,3606664,,
NorthMacedonia,2021-12-07,"1,473,482",,
Norway,2021-12-07,"8,722,221",,
OccupiedPalestinianterritory,2021-12-07,,,
Pakistan,2021-12-07,,,
PapuaNewGuinea,2021-12-07,,,
Peru,2021-12-07,,,
Portugal,2021-12-07,"














        Testes (PCR + Antigénio)
      










        21 916 759
      



 




",,
Qatar,2021-12-07,3027701,,
RepublicofKorea,2021-12-07,,,
Romania,2021-12-07,16183286,10778908,5404378
Rwanda,2021-12-07,3557771,,
SaintKittsandNevis,2021-12-07,,,
SaintLucia,2021-12-07,"101,404",,
SanMarino,2021-12-07,,,
SaoTomeandPrincipe,2021-12-07,28816,,
SaudiArabia,2021-12-07,"31,741,301",,
Senegal,2021-12-07,890694,,
Serbia,2021-12-07,"6,895,637",,
Seychelles,2021-12-07,21504,,
SierraLeone,2021-12-07,259958,,
Singapore,2021-12-07,,,
Slovakia,2021-12-07,,,
Slovenia,2021-12-07,,,
Somalia,2021-12-07,366274,,
SouthAfrica,2021-12-07,19761834,,
SouthSudan,2021-12-07,267531,,
Spain,2021-12-07,,,
SriLanka,2021-12-07,,,
Sudan,2021-12-07,562941,,
Switzerland,2021-12-07,13 046 527,9 400 965,3 645 562
Taiwan,2021-12-07,"8,571,364",,
Thailand,2021-12-07,,,
TheGambia,2021-12-07,125061,,
Togo,2021-12-07,585043,,
Tunisia,2021-12-07,3198939,,
Turkey,2021-12-07,,,
US,2021-12-07,704092729,,
Uganda,2021-12-07,1989470,,
Ukraine,2021-12-07,16 089 778,,
UnitedArabEmirates,2021-12-07,,,
UnitedKingdom,2021-12-07,,,
UnitedRepublicofTanzania,2021-12-07,297169,,
Uruguay,2021-12-07,,,
Venezuela,2021-12-07,{},,
WesternSahara,2021-12-07,3943,,
Zambia,2021-12-07,2745326,,
Zimbabwe,2021-12-07,1623461,,
