country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
NewCaledonia,2021-08-05,39 158,,
NewZealand,2021-08-05,"2,507,176",,
Niger,2021-08-05,130967,,
Nigeria,2021-08-05,2542261,,
NorthMacedonia,2021-08-05,"966,202",,
Norway,2021-08-05,"6,685,149",,
OccupiedPalestinianterritory,2021-08-05,,,
Pakistan,2021-08-05,,,
PapuaNewGuinea,2021-08-05,,,
Peru,2021-08-05,,,
Portugal,2021-08-05,"














        Testes (PCR + Antigénio)
      










        15.520.243
      



 




",,
Qatar,2021-08-05,2354679,,
RepublicofKorea,2021-08-05,"11,908,436",,
Romania,2021-08-05,,,
Rwanda,2021-08-05,2100504,,
SaintKittsandNevis,2021-08-05,,,
SaintLucia,2021-08-05,"60,075",,
SanMarino,2021-08-05,,,
SaoTomeandPrincipe,2021-08-05,15640,,
SaudiArabia,2021-08-05,"25,443,550",,
Senegal,2021-08-05,668356,,
Serbia,2021-08-05,"4,708,532",,
Seychelles,2021-08-05,21504,,
SierraLeone,2021-08-05,204628,,
Singapore,2021-08-05,"16,206,203",,
Slovakia,2021-08-05,40701037,3167445,37533592
Slovenia,2021-08-05,,,
Somalia,2021-08-05,168911,,
SouthAfrica,2021-08-05,14971894,,
SouthSudan,2021-08-05,195283,,
Spain,2021-08-05,51739721, 37436536 ,14303185 
SriLanka,2021-08-05,,,
Sudan,2021-08-05,294629,,
Switzerland,2021-08-05,9 154 658,6 951 296,2 203 362
Taiwan,2021-08-05,"3,987,463",,
Thailand,2021-08-05,,,
TheGambia,2021-08-05,89881,,
Togo,2021-08-05,409490,,
Tunisia,2021-08-05,2278470,,
Turkey,2021-08-05,,,
US,2021-08-05,"

        507,753,809
      
",,
Uganda,2021-08-05,1479471,,
Ukraine,2021-08-05,11 446 663,,
UnitedArabEmirates,2021-08-05,"Total: 66,899,587",,
UnitedKingdom,2021-08-05,"243,512,311
Value: 243512311 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 3 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-05,3880,,
Uruguay,2021-08-05,,,
Venezuela,2021-08-05,{},,
WesternSahara,2021-08-05,2196,,
Zambia,2021-08-05,2104430,,
Zimbabwe,2021-08-05,1113666,,
