country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
India,2021-06-10,"37,21,98,253*",,
Indonesia,2021-06-10,"17,619,996","PCR + TCM = 15,119,217 ","ANTIGEN = 2,500,779 "
Iran,2021-06-10,,,
Ireland,2021-06-10,"4,729,538",,
Italy,2021-06-10,"67851729,","50136828,",:17714901
Jordan,2021-06-10,7407053,,
Kenya,2021-06-10,1845884,,
LaoPeoplesDemocraticRepublic,2021-06-10,,,
Latvia,2021-06-10,2 703 239,,
Lebanon,2021-06-10,"4,543,738",,
Lesotho,2021-06-10,96354,,
Liberia,2021-06-10,110123,,
Libya,2021-06-10,1045593,,
Lithuania,2021-06-10,3680457,3142134,538323
Madagascar,2021-06-10,206161,,
Malawi,2021-06-10,250872,,
Mali,2021-06-10,302059,,
Malta,2021-06-10,"947,765",,
Mauritania,2021-06-10,326640,,
Mauritius,2021-06-10,358675,,
Mexico,2021-06-10,7171377,,
Morocco,2021-06-10,6070731,,
Mozambique,2021-06-10,563306,,
Myanmar,2021-06-10,,,
Namibia,2021-06-10,454708,,
Nepal,2021-06-10,3189104,,
NewCaledonia,2021-06-10,33 674,,
NewZealand,2021-06-10,"2,181,269",,
Niger,2021-06-10,110321,,
Nigeria,2021-06-10,2180444,,
NorthMacedonia,2021-06-10,"820,754",,
Norway,2021-06-10,"5,936,452",,
OccupiedPalestinianterritory,2021-06-10,,,
Pakistan,2021-06-10,,,
PapuaNewGuinea,2021-06-10,,,
Peru,2021-06-10,,,
Portugal,2021-06-10,"














        Testes (PCR + Antigénio)
      










        12.186.678
      



 




",,
Qatar,2021-06-10,2067661,,
RepublicofKorea,2021-06-10,"10,076,862",,
Romania,2021-06-10,,,
Rwanda,2021-06-10,1482838,,
SaintKittsandNevis,2021-06-10,,,
SaintLucia,2021-06-10,"49,889",,
SanMarino,2021-06-10,,,
SaoTomeandPrincipe,2021-06-10,13793,,
SaudiArabia,2021-06-10,"20,113,388",,
Senegal,2021-06-10,544166,,
Serbia,2021-06-10,"4,240,178",,
Seychelles,2021-06-10,21504,,
SierraLeone,2021-06-10,170880,,
Singapore,2021-06-10,"12,366,898",,
Slovakia,2021-06-10,39044130,2879548,36164582
Slovenia,2021-06-10,,,
Somalia,2021-06-10,129864,,
SouthAfrica,2021-06-10,11985750,,
SouthSudan,2021-06-10,164472,,
Spain,2021-06-10,44294542, 32784136 ,11510406 
SriLanka,2021-06-10,,,
Sudan,2021-06-10,231694,,
Switzerland,2021-06-10,7 919 475,6 336 863,1 582 612
Taiwan,2021-06-10,"1,313,749",,
Thailand,2021-06-10,,,
TheGambia,2021-06-10,69498,,
Togo,2021-06-10,342733,,
Tunisia,2021-06-10,1533823,,
Turkey,2021-06-10,56.123.336,,
US,2021-06-10,"

        472,268,134
      
",,
Uganda,2021-06-10,1160001,,
Ukraine,2021-06-10,10 434 574,,
UnitedArabEmirates,2021-06-10,"Total: 52,628,124",,
UnitedKingdom,2021-06-10,"186,996,151
Value: 186996151 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 8 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-10,3880,,
Uruguay,2021-06-10,,,
Venezuela,2021-06-10,{},,
WesternSahara,2021-06-10,1537,,
Zambia,2021-06-10,1644010,,
Zimbabwe,2021-06-10,587146,,
