country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Lesotho,2022-05-04,445262,,
Liberia,2022-05-04,139824,,
Libya,2022-05-04,2581124,,
Lithuania,2022-05-04,8663049,6553574,2109475
Madagascar,2022-05-04,404843,,
Malawi,2022-05-04,574139,,
Mali,2022-05-04,679316,,
Mauritania,2022-05-04,921994,,
Mauritius,2022-05-04,359627,,
Mexico,2022-05-04,15808050,,
Morocco,2022-05-04,11451409,,
Mozambique,2022-05-04,1313202,,
Myanmar,2022-05-04,"7,978,264",,
Namibia,2022-05-04,1006854,,
Nepal,2022-05-04,5643648,,
NewZealand,2022-05-04,"7,091,138",,
Niger,2022-05-04,250347,,
Nigeria,2022-05-04,5075820,,
NorthMacedonia,2022-05-04,"1,851,960",,
OccupiedPalestinianterritory,2022-05-04,"3,078,533",,
Pakistan,2022-05-04,,,
PapuaNewGuinea,2022-05-04,,,
Peru,2022-05-04,"29,659,485",,
Portugal,2022-05-04,"














        Testes (PCR + Antigénio)
      










        41 376 874
      



 




",,
Qatar,2022-05-04,3449841,,
RepublicofKorea,2022-05-04,,,
Romania,2022-05-04,,,
Rwanda,2022-05-04,5270395,,
SaintKittsandNevis,2022-05-04,72176,,
SaintLucia,2022-05-04,"14,887",,
SanMarino,2022-05-04, 152.231,,
SaoTomeandPrincipe,2022-05-04,40644,,
SaudiArabia,2022-05-04,"41,921,522",,
Senegal,2022-05-04,1147159,,
Serbia,2022-05-04,"9,504,063",,
Seychelles,2022-05-04,21504,,
SierraLeone,2022-05-04,412416,,
Singapore,2022-05-04,,,
Slovakia,2022-05-04,51008409,7079734,43928675
Slovenia,2022-05-04,18438501,2647922,15790579
Somalia,2022-05-04,400466,,
SouthAfrica,2022-05-04,24475485,,
SouthSudan,2022-05-04,381528,,
Spain,2022-05-04,,,
SriLanka,2022-05-04,7659718,6489161,1170557
Sudan,2022-05-04,562941,,
Switzerland,2022-05-04,21 335 828,16 130 111,5 205 717
Taiwan,2022-05-04,"15,009,750",,
Thailand,2022-05-04,23931655,,
TheGambia,2022-05-04,155686,,
Togo,2022-05-04,730726,,
Tunisia,2022-05-04,4572976,,
Turkey,2022-05-04,147.503.141,,
US,2022-05-04,925956134,,
Uganda,2022-05-04,2612795,,
UnitedArabEmirates,2022-05-04,"Total: 156,443,167",,
UnitedKingdom,2022-05-04,"509,936,115",,
UnitedRepublicofTanzania,2022-05-04,455776,,
Uruguay,2022-05-04,,,
Venezuela,2022-05-04,{},,
WesternSahara,2022-05-04,3943,,
Zambia,2022-05-04,3428401,,
Zimbabwe,2022-05-04,2251091,,
