country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
India,2021-07-14,"43,59,73,639*",,
Indonesia,2021-07-14,"22,373,873","PCR + TCM = 18,129,868 ","ANTIGEN = 4,244,005 "
Iran,2021-07-14,,,
Ireland,2021-07-14,"4,729,538",,
Italy,2021-07-14,"73775374,","52831764,",:20943610
Jordan,2021-07-14,,,
Kenya,2021-07-14,2023807,,
Latvia,2021-07-14,2 948 862,,
Lebanon,2021-07-14,"4,731,376",,
Lesotho,2021-07-14,120192,,
Liberia,2021-07-14,125690,,
Libya,2021-07-14,1150731,,
Lithuania,2021-07-14,4009402,3325694,683708
Madagascar,2021-07-14,219930,,
Malawi,2021-07-14,287655,,
Mali,2021-07-14,329801,,
Malta,2021-07-14,"1,025,989",,
Mauritania,2021-07-14,378625,,
Mauritius,2021-07-14,358675,,
Mexico,2021-07-14,7784995,,
Morocco,2021-07-14,6523909,,
Mozambique,2021-07-14,646838,,
Myanmar,2021-07-14,,,
Namibia,2021-07-14,574241,,
Nepal,2021-07-14,3430222,,
NewCaledonia,2021-07-14,36 811,,
NewZealand,2021-07-14,"2,372,793",,
Niger,2021-07-14,123185,,
Nigeria,2021-07-14,2331734,,
NorthMacedonia,2021-07-14,"913,770",,
Norway,2021-07-14,"6,411,670",,
OccupiedPalestinianterritory,2021-07-14,,,
Pakistan,2021-07-14,,,
PapuaNewGuinea,2021-07-14,,,
Peru,2021-07-14,,,
Portugal,2021-07-14,"














        Testes (PCR + Antigénio)
      










        14.083.766
      



 




",,
Qatar,2021-07-14,2233323,,
RepublicofKorea,2021-07-14,"11,008,859",,
Romania,2021-07-14,,,
Rwanda,2021-07-14,1738874,,
SaintKittsandNevis,2021-07-14,,,
SaintLucia,2021-07-14,"56,235",,
SanMarino,2021-07-14,,,
SaoTomeandPrincipe,2021-07-14,13900,,
SaudiArabia,2021-07-14,"23,210,491",,
Senegal,2021-07-14,604301,,
Serbia,2021-07-14,"4,514,773",,
Seychelles,2021-07-14,21504,,
SierraLeone,2021-07-14,192370,,
Singapore,2021-07-14,"14,751,144",,
Slovakia,2021-07-14,40335429,3029733,37305696
Slovenia,2021-07-14,,,
Somalia,2021-07-14,152057,,
SouthAfrica,2021-07-14,13989268,,
SouthSudan,2021-07-14,174045,,
Spain,2021-07-14,48029113, 35140294 ,12888819 
SriLanka,2021-07-14,,,
Sudan,2021-07-14,294629,,
Switzerland,2021-07-14,8 649 527,6 708 106,1 941 421
Taiwan,2021-07-14,"3,021,127",,
Thailand,2021-07-14,,,
TheGambia,2021-07-14,80376,,
Togo,2021-07-14,378988,,
Tunisia,2021-07-14,1980448,,
Turkey,2021-07-14,,,
US,2021-07-14,"

        491,285,287
      
",,
Uganda,2021-07-14,1398851,,
Ukraine,2021-07-14,11 082 234,,
UnitedArabEmirates,2021-07-14,"Total: 61,584,602",,
UnitedKingdom,2021-07-14,"222,459,542
Value: 222459542 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 12 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-14,3880,,
Uruguay,2021-07-14,,,
Venezuela,2021-07-14,{},,
WesternSahara,2021-07-14,1566,,
Zambia,2021-07-14,1977464,,
Zimbabwe,2021-07-14,882551,,
