country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
NewZealand,2022-05-11,"7,115,383",,
Niger,2022-05-11,251631,,
Nigeria,2022-05-11,5114703,,
NorthMacedonia,2022-05-11,"1,851,960",,
OccupiedPalestinianterritory,2022-05-11,"3,078,533",,
Pakistan,2022-05-11,,,
PapuaNewGuinea,2022-05-11,,,
Peru,2022-05-11,,,
Portugal,2022-05-11,"














        Testes (PCR + Antigénio)
      










        41 642 475
      



 




",,
Qatar,2022-05-11,3471534,,
RepublicofKorea,2022-05-11,,,
Romania,2022-05-11,22872014,13031493,9840521
Rwanda,2022-05-11,5306502,,
SaintKittsandNevis,2022-05-11,73984,,
SaintLucia,2022-05-11,"16,251",,
SanMarino,2022-05-11, 153.401,,
SaoTomeandPrincipe,2022-05-11,40995,,
SaudiArabia,2022-05-11,"42,027,011",,
Senegal,2022-05-11,1151648,,
Serbia,2022-05-11,"9,561,725",,
Seychelles,2022-05-11,21504,,
SierraLeone,2022-05-11,414510,,
Singapore,2022-05-11,,,
Slovakia,2022-05-11,51097014,7117625,43979389
Slovenia,2022-05-11,18491466,2653904,15837562
Somalia,2022-05-11,400466,,
SouthAfrica,2022-05-11,24675963,,
SouthSudan,2022-05-11,385179,,
Spain,2022-05-11,,,
SriLanka,2022-05-11,7680379,6506134,1174245
Sudan,2022-05-11,562941,,
Switzerland,2022-05-11,21 411 781,16 186 666,5 225 115
Taiwan,2022-05-11,"15,694,088",,
Thailand,2022-05-11,23931655,,
TheGambia,2022-05-11,155686,,
Togo,2022-05-11,733441,,
Tunisia,2022-05-11,4584296,,
Turkey,2022-05-11,147.576.861,,
US,2022-05-11,928988429,,
Uganda,2022-05-11,2665752,,
UnitedArabEmirates,2022-05-11,"Total: 157,775,282",,
UnitedKingdom,2022-05-11,"511,536,517",,
UnitedRepublicofTanzania,2022-05-11,455776,,
Uruguay,2022-05-11,,,
Venezuela,2022-05-11,{},,
WesternSahara,2022-05-11,3943,,
Zambia,2022-05-11,3439702,,
Zimbabwe,2022-05-11,2272746,,
