country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Malta,2021-10-21,,,
Mauritania,2021-10-21,580008,,
Mauritius,2021-10-21,359627,,
Mexico,2021-10-21,11132330,,
Morocco,2021-10-21,9006785,,
Mozambique,2021-10-21,928252,,
Myanmar,2021-10-21,,,
Namibia,2021-10-21,733654,,
Nepal,2021-10-21,4343640,,
NewCaledonia,2021-10-21,,,
NewZealand,2021-10-21,"3,842,993",,
Niger,2021-10-21,166338,,
Nigeria,2021-10-21,3207523,,
NorthMacedonia,2021-10-21,"1,257,522",,
Norway,2021-10-21,"8,039,152",,
OccupiedPalestinianterritory,2021-10-21,,,
Pakistan,2021-10-21,,,
PapuaNewGuinea,2021-10-21,,,
Peru,2021-10-21,,,
Portugal,2021-10-21,"














        Testes (PCR + Antigénio)
      










        19 473 371
      



 




",,
Qatar,2021-10-21,2772462,,
RepublicofKorea,2021-10-21,"15,392,007",,
Romania,2021-10-21,14088407,10064701,4023706
Rwanda,2021-10-21,3012274,,
SaintKittsandNevis,2021-10-21,,,
SaintLucia,2021-10-21,"84,185",,
SanMarino,2021-10-21,,,
SaoTomeandPrincipe,2021-10-21,27649,,
SaudiArabia,2021-10-21,"29,885,716",,
Senegal,2021-10-21,834996,,
Serbia,2021-10-21,"6,070,752‬",,
Seychelles,2021-10-21,21504,,
SierraLeone,2021-10-21,228496,,
Singapore,2021-10-21,,,
Slovakia,2021-10-21,,,
Slovenia,2021-10-21,,,
Somalia,2021-10-21,241124,,
SouthAfrica,2021-10-21,18217612,,
SouthSudan,2021-10-21,240071,,
Spain,2021-10-21,60530642, 42987382 ,17543260 
SriLanka,2021-10-21,,,
Sudan,2021-10-21,294629,,
Switzerland,2021-10-21,11 425 560,8 198 518,"12,80%"
Taiwan,2021-10-21,"7,126,348",,
Thailand,2021-10-21,,,
TheGambia,2021-10-21,110641,,
Togo,2021-10-21,536073,,
Tunisia,2021-10-21,3026962,,
Turkey,2021-10-21,,,
US,2021-10-21,641680809,,
Uganda,2021-10-21,1755591,,
Ukraine,2021-10-21,13 709 705,,
UnitedArabEmirates,2021-10-21,"Total: 90,143,617",,
UnitedKingdom,2021-10-21,"318,239,077
Value: 318239077 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 19 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-21,297169,,
Uruguay,2021-10-21,,,
Venezuela,2021-10-21,{},,
WesternSahara,2021-10-21,3943,,
Zambia,2021-10-21,2547657,,
Zimbabwe,2021-10-21,1471150,,
