country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Finland,2022-04-02,10 437 451,,
France,2022-04-02,"258 604 082
Tests réalisés",,
Gabon,2022-04-02,1588441,,
Ghana,2022-04-02,2419852,,
Greece,2022-04-02,ΣΥΝΟΛΟ: 74.389.472,22.096,312.926
Guatemala,2022-04-02,,,
Guinea,2022-04-02,668971,,
GuineaBissau,2022-04-02,128876,,
Hungary,2022-04-02,11 127 382,,
Iceland,2022-04-02,1885540,,
India,2022-04-02,"79,02,98,979*",,
Indonesia,2022-04-02,"92,077,404","PCR + TCM=39,726,317 ","ANTIGEN=52,351,087 "
Iran,2022-04-02,"49,478,466 ",,
Ireland,2022-04-02,"11,833,422",,
Italy,2022-04-02,"201422918,","88424024,",:112998894
Japan,2022-04-02,41703363,,
Jordan,2022-04-02,13416659,,
Kenya,2022-04-02,3515875,,
Kosovo,2022-04-02,"1,799,157",,
Latvia,2022-04-02,7011107,,
Lebanon,2022-04-02,"4,731,376",,
Lesotho,2022-04-02,431221,,
Liberia,2022-04-02,139824,,
Libya,2022-04-02,2552191,,
Lithuania,2022-04-02,8474746,6390242,2084504
Madagascar,2022-04-02,404843,,
Malawi,2022-04-02,562051,,
Mali,2022-04-02,658196,,
Mauritania,2022-04-02,917329,,
Mauritius,2022-04-02,359627,,
Mexico,2022-04-02,15570337,,
Morocco,2022-04-02,11261781,,
Mozambique,2022-04-02,1296402,,
Myanmar,2022-04-02,"7,669,100",,
Namibia,2022-04-02,983850,,
Nepal,2022-04-02,5548906,,
NewZealand,2022-04-02,"6,925,857",,
Niger,2022-04-02,240394,,
Nigeria,2022-04-02,4841764,,
NorthMacedonia,2022-04-02,"1,851,960",,
OccupiedPalestinianterritory,2022-04-02,"3,078,533",,
Pakistan,2022-04-02,"27,531,061",,
PapuaNewGuinea,2022-04-02,"249, 149",,
Peru,2022-04-02,,,
Portugal,2022-04-02,"














        Testes (PCR + Antigénio)
      










        40 088 192
      



 




",,
Qatar,2022-04-02,3410893,,
RepublicofKorea,2022-04-02,,,
Romania,2022-04-02,,,
Rwanda,2022-04-02,5102965,,
SaintKittsandNevis,2022-04-02,68041,,
SaintLucia,2022-04-02,"140,232",,
SanMarino,2022-04-02, 114.526,,
SaoTomeandPrincipe,2022-04-02,38460,,
SaudiArabia,2022-04-02,"41,558,711",,
Senegal,2022-04-02,1056078,,
Serbia,2022-04-02,"9,203,251",,
Seychelles,2022-04-02,21504,,
SierraLeone,2022-04-02,390698,,
Singapore,2022-04-02,,,
Slovakia,2022-04-02,50575384,6887739,43687645
Slovenia,2022-04-02,18143401,2616568,15526833
Somalia,2022-04-02,400466,,
SouthAfrica,2022-04-02,23838911,,
SouthSudan,2022-04-02,360619,,
Spain,2022-04-02,,,
SriLanka,2022-04-02,7580233,6441092,1139141
Sudan,2022-04-02,562941,,
Switzerland,2022-04-02,20 805 385,15 716 492,5 088 893
Taiwan,2022-04-02,"12,840,107",,
Thailand,2022-04-02,21377196,,
TheGambia,2022-04-02,155686,,
Togo,2022-04-02,719140,,
Tunisia,2022-04-02,4521880,,
Turkey,2022-04-02,147.057.130,,
US,2022-04-02,905071246,,
Uganda,2022-04-02,2555603,,
UnitedArabEmirates,2022-04-02,"Total: 148,373,071",,
UnitedKingdom,2022-04-02,"497,531,750",,
UnitedRepublicofTanzania,2022-04-02,455776,,
Uruguay,2022-04-02,,,
Venezuela,2022-04-02,{},,
WesternSahara,2022-04-02,3943,,
Zambia,2022-04-02,3360009,,
Zimbabwe,2022-04-02,2185767,,
