country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Togo,2021-09-07,474350,,
Tunisia,2021-09-07,2660115,,
Turkey,2021-09-07,,,
US,2021-09-07,550249742,,
Uganda,2021-09-07,1553673,,
Ukraine,2021-09-07,12 108 589,,
UnitedArabEmirates,2021-09-07,"Total: 76,509,323",,
UnitedKingdom,2021-09-07,"271,747,668
Value: 271747668 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 5 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-07,189944,,
Uruguay,2021-09-07,,,
Venezuela,2021-09-07,,,
WesternSahara,2021-09-07,3687,,
Zambia,2021-09-07,2308893,,
Zimbabwe,2021-09-07,1301491,,
