country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Romania,2022-06-21,,,
Rwanda,2022-06-21,5499006,,
SaintKittsandNevis,2022-06-21,93085,,
SaintLucia,2022-06-21,"208,360",,
SanMarino,2022-06-21, 158.983,,
SaoTomeandPrincipe,2022-06-21,44265,,
SaudiArabia,2022-06-21,"43,159,527",,
Senegal,2022-06-21,1183773,,
Serbia,2022-06-21,"9,837,396",,
Seychelles,2022-06-21,21504,,
SierraLeone,2022-06-21,428517,,
Singapore,2022-06-21,,,
Slovakia,2022-06-21,51228854,7164967,44063887
Slovenia,2022-06-21,18653337,2677548,15975789
Somalia,2022-06-21,400466,,
SouthAfrica,2022-06-21,25576392,,
SouthSudan,2022-06-21,410280,,
Spain,2022-06-21,,,
SriLanka,2022-06-21,7715905,6524460,1191445
Sudan,2022-06-21,562941,,
Switzerland,2022-06-21,21 696 409,16 384 126,5 312 283
Taiwan,2022-06-21,"20,340,458",,
Thailand,2022-06-21,24733803,,
TheGambia,2022-06-21,155686,,
Togo,2022-06-21,748328,,
Tunisia,2022-06-21,4647813,,
Turkey,2022-06-21,147.797.537,,
US,2022-06-21,972919711,,
Uganda,2022-06-21,2746816,,
Ukraine,2022-06-21,19 521 252,,
UnitedArabEmirates,2022-06-21,Total:,,
UnitedKingdom,2022-06-21,"514,605,757",,
UnitedRepublicofTanzania,2022-06-21,455776,,
Uruguay,2022-06-21,,,
Venezuela,2022-06-21,{},,
WesternSahara,2022-06-21,3943,,
Zambia,2022-06-21,3522973,,
Zimbabwe,2022-06-21,2374300,,
