country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Namibia,2022-04-19,995110,,
Nepal,2022-04-19,5600115,,
NewZealand,2022-04-19,"6,972,596",,
Niger,2022-04-19,246945,,
Nigeria,2022-04-19,4977858,,
NorthMacedonia,2022-04-19,"1,851,960",,
OccupiedPalestinianterritory,2022-04-19,"3,078,533",,
Pakistan,2022-04-19,,,
PapuaNewGuinea,2022-04-19,"249, 149",,
Peru,2022-04-19,"29,204,946",,
Portugal,2022-04-19,"














        Testes (PCR + Antigénio)
      










        40 748 372
      



 




",,
Qatar,2022-04-19,3422431,,
RepublicofKorea,2022-04-19,,,
Romania,2022-04-19,,,
Rwanda,2022-04-19,5188208,,
SaintKittsandNevis,2022-04-19,68972,,
SaintLucia,2022-04-19,"141,830",,
SanMarino,2022-04-19, 147.532,,
SaoTomeandPrincipe,2022-04-19,39443,,
SaudiArabia,2022-04-19,"41,759,263",,
Senegal,2022-04-19,1135689,,
Serbia,2022-04-19,"9,383,655",,
Seychelles,2022-04-19,21504,,
SierraLeone,2022-04-19,405779,,
Singapore,2022-04-19,,,
Slovakia,2022-04-19,50842904,7016700,43826204
Slovenia,2022-04-19,18315967,2634477,15681490
Somalia,2022-04-19,400466,,
SouthAfrica,2022-04-19,24179126,,
SouthSudan,2022-04-19,370216,,
Spain,2022-04-19,,,
SriLanka,2022-04-19,7627866,6469512,1158354
Sudan,2022-04-19,562941,,
Switzerland,2022-04-19,21 030 611,15 895 255,5 135 356
Taiwan,2022-04-19,"13,884,153",,
Thailand,2022-04-19,22978475,,
TheGambia,2022-04-19,155686,,
Togo,2022-04-19,725546,,
Tunisia,2022-04-19,4547755,,
Turkey,2022-04-19,147.351.467,,
US,2022-04-19,916024774,,
Uganda,2022-04-19,2598861,,
UnitedArabEmirates,2022-04-19,"Total: 152,660,659",,
UnitedKingdom,2022-04-19,"503,905,388",,
UnitedRepublicofTanzania,2022-04-19,455776,,
Uruguay,2022-04-19,,,
Venezuela,2022-04-19,{},,
WesternSahara,2022-04-19,3943,,
Zambia,2022-04-19,3398200,,
Zimbabwe,2022-04-19,2226258,,
