country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Portugal,2022-05-15,"














        Testes (PCR + Antigénio)
      










        41 861 441
      



 




",,
Qatar,2022-05-15,3484449,,
RepublicofKorea,2022-05-15,,,
Romania,2022-05-15,22943983,13051629,9892354
Rwanda,2022-05-15,5335552,,
SaintKittsandNevis,2022-05-15,74823,,
SaintLucia,2022-05-15,"17,529",,
SanMarino,2022-05-15, 153.401,,
SaoTomeandPrincipe,2022-05-15,41381,,
SaudiArabia,2022-05-15,"42,122,082",,
Senegal,2022-05-15,1156226,,
Serbia,2022-05-15,"9,592,417",,
Seychelles,2022-05-15,21504,,
SierraLeone,2022-05-15,414510,,
Singapore,2022-05-15,,,
Slovakia,2022-05-15,51113595,7123790,43989805
Slovenia,2022-05-15,18518625,2657090,15861535
Somalia,2022-05-15,400466,,
SouthAfrica,2022-05-15,24841314,,
SouthSudan,2022-05-15,389677,,
Spain,2022-05-15,,,
SriLanka,2022-05-15,7685117,6509075,1176042
Sudan,2022-05-15,562941,,
Switzerland,2022-05-15,21 411 781,16 186 666,5 225 115
Taiwan,2022-05-15,"16,207,475",,
Thailand,2022-05-15,23931655,,
TheGambia,2022-05-15,155686,,
Togo,2022-05-15,735269,,
Tunisia,2022-05-15,4592916,,
Turkey,2022-05-15,147.623.608,,
US,2022-05-15,935319250,,
Uganda,2022-05-15,2665752,,
UnitedArabEmirates,2022-05-15,"Total: 158,850,556",,
UnitedKingdom,2022-05-15,"511,874,306",,
UnitedRepublicofTanzania,2022-05-15,455776,,
Uruguay,2022-05-15,,,
Venezuela,2022-05-15,{},,
WesternSahara,2022-05-15,3943,,
Zambia,2022-05-15,3452554,,
Zimbabwe,2022-05-15,2285861,,
