country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Portugal,2021-07-15,"














        Testes (PCR + Antigénio)
      










        14.153.597
      



 




",,
Qatar,2021-07-15,2238789,,
RepublicofKorea,2021-07-15,"11,060,456",,
Romania,2021-07-15,,,
Rwanda,2021-07-15,1738874,,
SaintKittsandNevis,2021-07-15,,,
SaintLucia,2021-07-15,"56,460",,
SanMarino,2021-07-15,,,
SaoTomeandPrincipe,2021-07-15,13900,,
SaudiArabia,2021-07-15,"23,314,798",,
Senegal,2021-07-15,604301,,
Serbia,2021-07-15,"4,523,641",,
Seychelles,2021-07-15,21504,,
SierraLeone,2021-07-15,192370,,
Singapore,2021-07-15,"14,751,144",,
Slovakia,2021-07-15,40335429,3029733,37305696
Slovenia,2021-07-15,,,
Somalia,2021-07-15,152057,,
SouthAfrica,2021-07-15,13989268,,
SouthSudan,2021-07-15,174045,,
Spain,2021-07-15,48029113, 35140294 ,12888819 
SriLanka,2021-07-15,,,
Sudan,2021-07-15,294629,,
Switzerland,2021-07-15,8 671 394,6 719 483,1 951 911
Taiwan,2021-07-15,"3,068,079",,
Thailand,2021-07-15,,,
TheGambia,2021-07-15,80376,,
Togo,2021-07-15,378988,,
Tunisia,2021-07-15,1980448,,
Turkey,2021-07-15,,,
US,2021-07-15,"

        491,056,812
      
",,
Uganda,2021-07-15,1398851,,
Ukraine,2021-07-15,11 082 234,,
UnitedArabEmirates,2021-07-15,"Total: 61,584,602",,
UnitedKingdom,2021-07-15,"223,504,870
Value: 223504870 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 13 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-15,3880,,
Uruguay,2021-07-15,,,
Venezuela,2021-07-15,{},,
WesternSahara,2021-07-15,1566,,
Zambia,2021-07-15,1977464,,
Zimbabwe,2021-07-15,882551,,
