country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
SaudiArabia,2022-05-20,"42,232,307",,
Senegal,2022-05-20,"1,160,661",,
Serbia,2022-05-20,"9,632,413",,
Seychelles,2022-05-20,"21,504",,
SierraLeone,2022-05-20,"420,995",,
Singapore,2022-05-20,62561783,23875083,38686700
Slovakia,2022-05-20,51133958,7131776,44002182
Slovenia,2022-05-20,18541367,2660472,15880895
Somalia,2022-05-20,"400,466",,
SouthAfrica,2022-05-20,"24,963,628",,
SouthSudan,2022-05-20,"392,400",,
Spain,2022-05-20,,,
SriLanka,2022-05-20,7692638,6514195,1178443
Sudan,2022-05-20,"562,941",,
Switzerland,2022-05-20,21 476 194,16 234 425,5 241 769
Taiwan,2022-05-20,"16,901,650",,
Thailand,2022-05-20,23931655,,
TheGambia,2022-05-20,"155,686",,
Togo,2022-05-20,"736,781",,
Tunisia,2022-05-20,"4,607,327",,
Turkey,2022-05-20,147.663.432,,
US,2022-05-20,939367317,,
Uganda,2022-05-20,"2,681,702",,
UnitedArabEmirates,2022-05-20,,,
UnitedKingdom,2022-05-20,"514,129,581",,
UnitedRepublicofTanzania,2022-05-20,"455,776",,
Uruguay,2022-05-20,,,
Venezuela,2022-05-20,{},,
WesternSahara,2022-05-20,"3,943",,
Zambia,2022-05-20,"3,461,971",,
Zimbabwe,2022-05-20,"2,299,078",,
