country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Ghana,2021-03-26,955937,,
Greece,2021-03-26,ΣΥΝΟΛΟ: 6.307.247,,
Greenland,2021-03-26,20.655,,
Guatemala,2021-03-26,"1,029,304",,
Guinea,2021-03-26,382900,,
GuineaBissau,2021-03-26,55802,,
Hungary,2021-03-26,4 443 610,,
Iceland,2021-03-26,297.426,,
India,2021-03-26,"23,86,04,638",,
Indonesia,2021-03-26,3.907.273,,
Iran,2021-03-26,"11,844,528 ",,
Ireland,2021-03-26,"3,896,983",,
Italy,2021-03-26,"48108527,",,
Jordan,2021-03-26,,,
Kenya,2021-03-26,1387440,,
LaoPeoplesDemocraticRepublic,2021-03-26,"129,999",,
Latvia,2021-03-26,1 763 959,,
Lebanon,2021-03-26,"3,468,861",,
Lesotho,2021-03-26,63710,,
Liberia,2021-03-26,79684,,
Libya,2021-03-26,794921,,
Lithuania,2021-03-26,2322847,2271964,50883
Madagascar,2021-03-26,131324,,
Malawi,2021-03-26,209959,,
Mali,2021-03-26,217268,,
Malta,2021-03-26,"795,647",,
Mauritania,2021-03-26,232857,,
Mauritius,2021-03-26,301345,,
Mexico,2021-03-26,5983144,,
Morocco,2021-03-26,5336889,,
Mozambique,2021-03-26,458121,,
Myanmar,2021-03-26,"2,530,422",,
Namibia,2021-03-26,325490,,
Nepal,2021-03-26,2256300,,
NewCaledonia,2021-03-26,,,
NewZealand,2021-03-26,"1,875,086",,
Niger,2021-03-26,85156,,
Nigeria,2021-03-26,1684305,,
NorthMacedonia,2021-03-26,"603,068",,
Norway,2021-03-26,"4,495,765",,
OccupiedPalestinianterritory,2021-03-26,"1,501,873",,
Pakistan,2021-03-26,,,
PapuaNewGuinea,2021-03-26,"60, 680",,
Peru,2021-03-26,,,
Portugal,2021-03-26,"8,920,337",,
Qatar,2021-03-26,1694463,,
RepublicofKorea,2021-03-26,"7,529,403",,
Romania,2021-03-26,7122737,6579391,543346
Rwanda,2021-03-26,1073824,,
SaintKittsandNevis,2021-03-26,11424,,
SaintLucia,2021-03-26,"35,109",,
SanMarino,2021-03-26,tamponi totali eseguiti sono 51.114,,
SaoTomeandPrincipe,2021-03-26,13396,,
Senegal,2021-03-26,428672,,
Serbia,2021-03-26,"3,330,762‬",,
Seychelles,2021-03-26,21504,,
SierraLeone,2021-03-26,132425,,
Singapore,2021-03-26,"8,307,697",,
Slovakia,2021-03-26,23512736,2310054,21202682
Slovenia,2021-03-26,2500287,1027621,1472666
Somalia,2021-03-26,85249,,
SouthAfrica,2021-03-26,9524854,,
SouthSudan,2021-03-26,122670,,
Spain,2021-03-26,35523503, 27047678 ,8475825 
SriLanka,2021-03-26,,,
Sudan,2021-03-26,231694,,
Switzerland,2021-03-26,5 808 823,4 870 430,938 393
Taiwan,2021-03-26,"471,988",,
TheGambia,2021-03-26,52424,,
Togo,2021-03-26,256302,,
Tunisia,2021-03-26,1046780,,
Turkey,2021-03-26,37.212.928,,
US,2021-03-26,"385,820,362",,
Uganda,2021-03-26,907398,,
Ukraine,2021-03-26,7 889 544,,
UnitedArabEmirates,2021-03-26,"Total: 36,484,412",,
UnitedKingdom,2021-03-26,"116,704,955
Value: 116704955 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 24 March 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-03-26,3880,,
Uruguay,2021-03-26,"1,276,551 Test",,
Venezuela,2021-03-26, 3 millones 102 mil 996 ,,
WesternSahara,2021-03-26,171,,
Zambia,2021-03-26,1174217,,
Zimbabwe,2021-03-26,413225,,
