country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Myanmar,2022-04-11,"7,782,033",,
Namibia,2022-04-11,990120,,
Nepal,2022-04-11,5576300,,
NewZealand,2022-04-11,"6,954,369",,
Niger,2022-04-11,243301,,
Nigeria,2022-04-11,4906535,,
NorthMacedonia,2022-04-11,"1,851,960",,
OccupiedPalestinianterritory,2022-04-11,"3,078,533",,
Pakistan,2022-04-11,"27,763,120",,
PapuaNewGuinea,2022-04-11,"249, 149",,
Peru,2022-04-11,"28,238,793",,
Portugal,2022-04-11,"














        Testes (PCR + Antigénio)
      










        40 464 651
      



 




",,
Qatar,2022-04-11,3417141,,
RepublicofKorea,2022-04-11,,,
Romania,2022-04-11,,,
Rwanda,2022-04-11,5163013,,
SaintKittsandNevis,2022-04-11,68509,,
SaintLucia,2022-04-11,"141,215",,
SanMarino,2022-04-11, 114.526,,
SaoTomeandPrincipe,2022-04-11,39048,,
SaudiArabia,2022-04-11,"41,664,826",,
Senegal,2022-04-11,1129850,,
Serbia,2022-04-11,"9,302,535",,
Seychelles,2022-04-11,21504,,
SierraLeone,2022-04-11,405779,,
Singapore,2022-04-11,,,
Slovakia,2022-04-11,50749161,6974263,43774898
Slovenia,2022-04-11,18246195,2627279,15618916
Somalia,2022-04-11,400466,,
SouthAfrica,2022-04-11,24044412,,
SouthSudan,2022-04-11,364018,,
Spain,2022-04-11,,,
SriLanka,2022-04-11,7613853,6460934,1152919
Sudan,2022-04-11,562941,,
Switzerland,2022-04-11,20 881 422,15 777 220,5 104 202
Taiwan,2022-04-11,"13,325,885",,
Thailand,2022-04-11,22978475,,
TheGambia,2022-04-11,155686,,
Togo,2022-04-11,723005,,
Tunisia,2022-04-11,4537900,,
Turkey,2022-04-11,147.211.194,,
US,2022-04-11,911010422,,
Uganda,2022-04-11,2577730,,
UnitedArabEmirates,2022-04-11,"Total: 150,542,792",,
UnitedKingdom,2022-04-11,"501,381,421",,
UnitedRepublicofTanzania,2022-04-11,455776,,
Uruguay,2022-04-11,,,
Venezuela,2022-04-11,{},,
WesternSahara,2022-04-11,3943,,
Zambia,2022-04-11,3381138,,
Zimbabwe,2022-04-11,2213383,,
