country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Morocco,2021-09-13,8429527,,
Mozambique,2021-09-13,876237,,
Myanmar,2021-09-13,,,
Namibia,2021-09-13,675886,,
Nepal,2021-09-13,4022061,,
NewCaledonia,2021-09-13,,,
NewZealand,2021-09-13,"3,148,945",,
Niger,2021-09-13,148667,,
Nigeria,2021-09-13,2884034,,
NorthMacedonia,2021-09-13,"1,187,745",,
Norway,2021-09-13,"7,519,960",,
OccupiedPalestinianterritory,2021-09-13,,,
Pakistan,2021-09-13,,,
PapuaNewGuinea,2021-09-13,,,
Peru,2021-09-13,,,
Portugal,2021-09-13,"














        Testes (PCR + Antigénio)
      










        17.418.955
      



 




",,
Qatar,2021-09-13,2568229,,
RepublicofKorea,2021-09-13,,,
Romania,2021-09-13,11967808,9272132,2695676
Rwanda,2021-09-13,2582067,,
SaintKittsandNevis,2021-09-13,,,
SaintLucia,2021-09-13,"74,464",,
SanMarino,2021-09-13,,,
SaoTomeandPrincipe,2021-09-13,18212,,
SaudiArabia,2021-09-13,"28,058,487",,
Senegal,2021-09-13,777500,,
Serbia,2021-09-13,"5,241,284",,
Seychelles,2021-09-13,21504,,
SierraLeone,2021-09-13,213727,,
Singapore,2021-09-13,,,
Slovakia,2021-09-13,41217667,3454265,37763402
Slovenia,2021-09-13,,,
Somalia,2021-09-13,210189,,
SouthAfrica,2021-09-13,17037271,,
SouthSudan,2021-09-13,218238,,
Spain,2021-09-13,56254831, 40347879 ,15906952 
SriLanka,2021-09-13,,,
Sudan,2021-09-13,294629,,
Switzerland,2021-09-13,10 029 506,7 464 590,9 812 779
Taiwan,2021-09-13,"5,591,650",,
Thailand,2021-09-13,,,
TheGambia,2021-09-13,105983,,
Togo,2021-09-13,485876,,
Tunisia,2021-09-13,2720338,,
Turkey,2021-09-13,,,
US,2021-09-13,559745728,,
Uganda,2021-09-13,1553673,,
Ukraine,2021-09-13,12 269 080,,
UnitedArabEmirates,2021-09-13,"Total: 78,337,229",,
UnitedKingdom,2021-09-13,"277,383,762
Value: 277383762 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 9 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-13,189944,,
Uruguay,2021-09-13,,,
Venezuela,2021-09-13,,,
WesternSahara,2021-09-13,3687,,
Zambia,2021-09-13,2347033,,
Zimbabwe,2021-09-13,1301491,,
