country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Lithuania,2021-09-20,,,
Madagascar,2021-09-20,249510,,
Malawi,2021-09-20,401287,,
Mali,2021-09-20,410643,,
Malta,2021-09-20,,,
Mauritania,2021-09-20,525275,,
Mauritius,2021-09-20,359627,,
Mexico,2021-09-20,10347746,,
Morocco,2021-09-20,8577913,,
Mozambique,2021-09-20,889606,,
Myanmar,2021-09-20,,,
Namibia,2021-09-20,687434,,
Nepal,2021-09-20,4093100,,
NewCaledonia,2021-09-20,,,
NewZealand,2021-09-20,"3,240,635",,
Niger,2021-09-20,151254,,
Nigeria,2021-09-20,2942578,,
NorthMacedonia,2021-09-20,"1,241,879",,
Norway,2021-09-20,"7,673,875",,
OccupiedPalestinianterritory,2021-09-20,,,
Pakistan,2021-09-20,,,
PapuaNewGuinea,2021-09-20,,,
Peru,2021-09-20,,,
Portugal,2021-09-20,"














        Testes (PCR + Antigénio)
      










        17.940.980
      



 




",,
Qatar,2021-09-20,2605369,,
RepublicofKorea,2021-09-20,"14,050,975",,
Romania,2021-09-20,12259121,9388634,2870487
Rwanda,2021-09-20,2679362,,
SaintKittsandNevis,2021-09-20,,,
SaintLucia,2021-09-20,"76,885",,
SanMarino,2021-09-20,,,
SaoTomeandPrincipe,2021-09-20,24690,,
SaudiArabia,2021-09-20,"28,388,496",,
Senegal,2021-09-20,794423,,
Serbia,2021-09-20,"5,407,881",,
Seychelles,2021-09-20,21504,,
SierraLeone,2021-09-20,213727,,
Singapore,2021-09-20,,,
Slovakia,2021-09-20,41548409,3502218,38046191
Slovenia,2021-09-20,,,
Somalia,2021-09-20,216595,,
SouthAfrica,2021-09-20,17321958,,
SouthSudan,2021-09-20,223748,,
Spain,2021-09-20,56889626, 40772029 ,16117597 
SriLanka,2021-09-20,,,
Sudan,2021-09-20,294629,,
Switzerland,2021-09-20,10 360 119,7 659 861,10 099 981
Taiwan,2021-09-20,"5,886,599",,
Thailand,2021-09-20,,,
TheGambia,2021-09-20,105983,,
Togo,2021-09-20,497435,,
Tunisia,2021-09-20,2855364,,
Turkey,2021-09-20,,,
US,2021-09-20,,,
Uganda,2021-09-20,1553673,,
Ukraine,2021-09-20,12 471 387,,
UnitedArabEmirates,2021-09-20,"Total: 80,647,472",,
UnitedKingdom,2021-09-20,"285,065,468
Value: 285065468 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 16 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-20,189944,,
Uruguay,2021-09-20,,,
Venezuela,2021-09-20,,,
WesternSahara,2021-09-20,3793,,
Zambia,2021-09-20,2388574,,
Zimbabwe,2021-09-20,1344037,,
