country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Latvia,2022-05-19,7186984,,
Lebanon,2022-05-19,"4,731,376",,
Lesotho,2022-05-19,450386,,
Liberia,2022-05-19,139824,,
Libya,2022-05-19,2581124,,
Lithuania,2022-05-19,8685887,6563357,2122530
Madagascar,2022-05-19,428492,,
Malawi,2022-05-19,579375,,
Mali,2022-05-19,689351,,
Mauritania,2022-05-19,921994,,
Mauritius,2022-05-19,359627,,
Mexico,2022-05-19,15901537,,
Morocco,2022-05-19,11573198,,
Mozambique,2022-05-19,1320827,,
Myanmar,2022-05-19,"8,110,213",,
Namibia,2022-05-19,1020772,,
Nepal,2022-05-19,5677107,,
NewZealand,2022-05-19,"7,145,322",,
Niger,2022-05-19,253043,,
Nigeria,2022-05-19,5114703,,
NorthMacedonia,2022-05-19,"1,851,960",,
OccupiedPalestinianterritory,2022-05-19,"3,078,533",,
Pakistan,2022-05-19,,,
PapuaNewGuinea,2022-05-19,"249, 149",,
Peru,2022-05-19,"30,065,461",,
Portugal,2022-05-19,"














        Testes (PCR + Antigénio)
      










        42 062 040
      



 




",,
Qatar,2022-05-19,3497554,,
RepublicofKorea,2022-05-19,,,
Romania,2022-05-19,,,
Rwanda,2022-05-19,5358487,,
SaintKittsandNevis,2022-05-19,76779,,
SaintLucia,2022-05-19,"18,280",,
SanMarino,2022-05-19, 153.401,,
SaoTomeandPrincipe,2022-05-19,41766,,
SaudiArabia,2022-05-19,"42,203,144",,
Senegal,2022-05-19,1159809,,
Serbia,2022-05-19,"9,624,550",,
Seychelles,2022-05-19,21504,,
SierraLeone,2022-05-19,420995,,
Singapore,2022-05-19,62561783,23875083,38686700
Slovakia,2022-05-19,51133958,7131776,44002182
Slovenia,2022-05-19,18535819,2659645,15876174
Somalia,2022-05-19,400466,,
SouthAfrica,2022-05-19,24927476,,
SouthSudan,2022-05-19,392400,,
Spain,2022-05-19,,,
SriLanka,2022-05-19,7690893,6513109,1177784
Sudan,2022-05-19,562941,,
Switzerland,2022-05-19,21 476 194,16 234 425,5 241 769
Taiwan,2022-05-19,"16,757,230",,
Thailand,2022-05-19,23931655,,
TheGambia,2022-05-19,155686,,
Togo,2022-05-19,736471,,
Tunisia,2022-05-19,4607327,,
Turkey,2022-05-19,147.661.034,,
US,2022-05-19,938163547,,
Uganda,2022-05-19,2681702,,
UnitedArabEmirates,2022-05-19,,,
UnitedKingdom,2022-05-19,"513,313,774",,
UnitedRepublicofTanzania,2022-05-19,455776,,
Uruguay,2022-05-19,,,
Venezuela,2022-05-19,{},,
WesternSahara,2022-05-19,3943,,
Zambia,2022-05-19,3457366,,
Zimbabwe,2022-05-19,2295541,,
