country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Ethiopia,2021-07-16,2935415,,
FaroeIslands,2021-07-16,339.580,,
Fiji,2021-07-16,,,
Finland,2021-07-16,5 631 400,,
France,2021-07-16,"97 683 753
Tests réalisés",,
Gabon,2021-07-16,929974,,
Ghana,2021-07-16,1341973,,
Greece,2021-07-16,ΣΥΝΟΛΟ: 11.473.533,15.413,65.871
Greenland,2021-07-16,,,
Guatemala,2021-07-16,"1,699,807",,
Guinea,2021-07-16,483365,,
GuineaBissau,2021-07-16,76076,,
Hungary,2021-07-16,6 229 508,,
Iceland,2021-07-16,441.025,,
India,2021-07-16,"43,80,11,958*",,
Indonesia,2021-07-16,"22,622,932","PCR + TCM = 18,300,359 ","ANTIGEN = 4,322,573 "
Iran,2021-07-16,,,
Ireland,2021-07-16,"4,729,538",,
Italy,2021-07-16,"74176895,","53025450,",:21151445
Jordan,2021-07-16,,,
Kenya,2021-07-16,2036472,,
Latvia,2021-07-16,2 962 681,,
Lebanon,2021-07-16,"4,731,376",,
Lesotho,2021-07-16,122803,,
Liberia,2021-07-16,126531,,
Libya,2021-07-16,1165923,,
Lithuania,2021-07-16,4018055,3331505,686550
Madagascar,2021-07-16,219930,,
Malawi,2021-07-16,290809,,
Mali,2021-07-16,330829,,
Malta,2021-07-16,"1,029,618",,
Mauritania,2021-07-16,380677,,
Mauritius,2021-07-16,358675,,
Mexico,2021-07-16,7861968,,
Morocco,2021-07-16,6547425,,
Mozambique,2021-07-16,651245,,
Myanmar,2021-07-16,,,
Namibia,2021-07-16,578566,,
Nepal,2021-07-16,3446586,,
NewCaledonia,2021-07-16,36 985,,
NewZealand,2021-07-16,"2,386,215",,
Niger,2021-07-16,123699,,
Nigeria,2021-07-16,2362757,,
NorthMacedonia,2021-07-16,"913,770",,
Norway,2021-07-16,"6,438,654",,
OccupiedPalestinianterritory,2021-07-16,,,
Pakistan,2021-07-16,,,
PapuaNewGuinea,2021-07-16,,,
Peru,2021-07-16,,,
Portugal,2021-07-16,"














        Testes (PCR + Antigénio)
      










        14.218.981
      



 




",,
Qatar,2021-07-16,2245517,,
RepublicofKorea,2021-07-16,"11,108,584",,
Romania,2021-07-16,,,
Rwanda,2021-07-16,1744198,,
SaintKittsandNevis,2021-07-16,,,
SaintLucia,2021-07-16,"56,688",,
SanMarino,2021-07-16,,,
SaoTomeandPrincipe,2021-07-16,14489,,
SaudiArabia,2021-07-16,"23,420,405",,
Senegal,2021-07-16,610009,,
Serbia,2021-07-16,"4,532,259",,
Seychelles,2021-07-16,21504,,
SierraLeone,2021-07-16,192937,,
Singapore,2021-07-16,"14,751,144",,
Slovakia,2021-07-16,40353798,3035642,37318156
Slovenia,2021-07-16,,,
Somalia,2021-07-16,152821,,
SouthAfrica,2021-07-16,14045630,,
SouthSudan,2021-07-16,174045,,
Spain,2021-07-16,48029113, 35140294 ,12888819 
SriLanka,2021-07-16,,,
Sudan,2021-07-16,294629,,
Switzerland,2021-07-16,8 698 651,6 732 723,1 965 928
Taiwan,2021-07-16,,,
Thailand,2021-07-16,,,
TheGambia,2021-07-16,80873,,
Togo,2021-07-16,380242,,
Tunisia,2021-07-16,2005661,,
Turkey,2021-07-16,,,
US,2021-07-16,"

        492,359,789
      
",,
Uganda,2021-07-16,1408002,,
Ukraine,2021-07-16,11 101 770,,
UnitedArabEmirates,2021-07-16,"Total: 61,869,401",,
UnitedKingdom,2021-07-16,"224,772,292
Value: 224772292 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 14 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-16,3880,,
Uruguay,2021-07-16,,,
Venezuela,2021-07-16,{},,
WesternSahara,2021-07-16,1609,,
Zambia,2021-07-16,1994635,,
Zimbabwe,2021-07-16,908966,,
