country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Singapore,2021-10-07,,,
Slovakia,2021-10-07,,,
Slovenia,2021-10-07,,,
Somalia,2021-10-07,233015,,
SouthAfrica,2021-10-07,17828983,,
SouthSudan,2021-10-07,230886,,
Spain,2021-10-07,59314343, 42247856 ,17066487 
SriLanka,2021-10-07,,,
Sudan,2021-10-07,294629,,
Switzerland,2021-10-07,11 011 222,7 972 292,10 569 311
Taiwan,2021-10-07,,,
Thailand,2021-10-07,,,
TheGambia,2021-10-07,109845,,
Togo,2021-10-07,520200,,
Tunisia,2021-10-07,2970549,,
Turkey,2021-10-07,,,
US,2021-10-07,620030624,,
Uganda,2021-10-07,1702945,,
Ukraine,2021-10-07,13 058 358,,
UnitedArabEmirates,2021-10-07,"Total: 85,810,321",,
UnitedKingdom,2021-10-07,"304,411,776
Value: 304411776 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 5 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-07,297169,,
Uruguay,2021-10-07,,,
Venezuela,2021-10-07,{},,
WesternSahara,2021-10-07,3921,,
Zambia,2021-10-07,2478975,,
Zimbabwe,2021-10-07,1417328,,
