country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Somalia,2021-10-03,226214,,
SouthAfrica,2021-10-03,17727831,,
SouthSudan,2021-10-03,230886,,
Spain,2021-10-03,,,
SriLanka,2021-10-03,,,
Sudan,2021-10-03,294629,,
Switzerland,2021-10-03,10 876 699,7 914 423,10 488 486
Taiwan,2021-10-03,"6,449,185",,
Thailand,2021-10-03,,,
TheGambia,2021-10-03,109592,,
Togo,2021-10-03,514039,,
Tunisia,2021-10-03,2938342,,
Turkey,2021-10-03,,,
US,2021-10-03,,,
Uganda,2021-10-03,1687958,,
Ukraine,2021-10-03,12 922 388,,
UnitedArabEmirates,2021-10-03,"Total: 84,574,364",,
UnitedKingdom,2021-10-03,"299,736,502
Value: 299736502 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 30 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-03,297169,,
Uruguay,2021-10-03,,,
Venezuela,2021-10-03,{},,
WesternSahara,2021-10-03,3900,,
Zambia,2021-10-03,2463017,,
Zimbabwe,2021-10-03,1406722,,
