country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Fiji,2021-04-10," 39,142 COVID-19 ",,
Finland,2021-04-10,4 108 300,,
France,2021-04-10,"68 007 540
Tests réalisés",,
Gabon,2021-04-10,654156,,
Ghana,2021-04-10,1007513,,
Greece,2021-04-10,ΣΥΝΟΛΟ: 6.994.041,,
Greenland,2021-04-10,,,
Guatemala,2021-04-10,"1,095,962",,
Guinea,2021-04-10,413851,,
GuineaBissau,2021-04-10,59734,,
Hungary,2021-04-10,4 861 310,,
Iceland,2021-04-10,318.256,,
India,2021-04-10,"25,40,41,584",,
Iran,2021-04-10,"13,494,296 ",,
Ireland,2021-04-10,"4,153,203",,
Italy,2021-04-10,"52480874,",,
Jordan,2021-04-10,,,
Kenya,2021-04-10,1542088,,
LaoPeoplesDemocraticRepublic,2021-04-10,"140,510",,
Latvia,2021-04-10,1 957 345,,
Lebanon,2021-04-10,"3,674,827",,
Lesotho,2021-04-10,68712,,
Liberia,2021-04-10,79684,,
Libya,2021-04-10,895425,,
Lithuania,2021-04-10,2489297,2385962,103335
Madagascar,2021-04-10,149152,,
Malawi,2021-04-10,221996,,
Mali,2021-04-10,243916,,
Malta,2021-04-10,2.36%,,
Mauritania,2021-04-10,258824,,
Mauritius,2021-04-10,358675,,
Mexico,2021-04-10,6241611,,
Morocco,2021-04-10,5565254,,
Mozambique,2021-04-10,492119,,
Myanmar,2021-04-10,"2,549,607",,
Namibia,2021-04-10,356460,,
Nepal,2021-04-10,2306244,,
NewCaledonia,2021-04-10,,,
NewZealand,2021-04-10,"1,937,821",,
Niger,2021-04-10,92068,,
Nigeria,2021-04-10,1803177,,
NorthMacedonia,2021-04-10,"651,386",,
Norway,2021-04-10,"4,824,081",,
OccupiedPalestinianterritory,2021-04-10,"1,623,732",,
Pakistan,2021-04-10,"10,639,825",,
PapuaNewGuinea,2021-04-10,"63, 700",,
Peru,2021-04-10,,,
Portugal,2021-04-10,"9,365,641",,
Qatar,2021-04-10,1792416,,
RepublicofKorea,2021-04-10,"8,106,630",,
Romania,2021-04-10,,,
Rwanda,2021-04-10,1200536,,
SaintKittsandNevis,2021-04-10,12856,,
SaintLucia,2021-04-10,"37,281",,
SanMarino,2021-04-10,,,
SaoTomeandPrincipe,2021-04-10,13396,,
Senegal,2021-04-10,463320,,
Serbia,2021-04-10,"3,563,364‬",,
Seychelles,2021-04-10,21504,,
SierraLeone,2021-04-10,143080,,
Singapore,2021-04-10,"8,789,647",,
Slovakia,2021-04-10,27826872,2420747,25406125
Slovenia,2021-04-10,2867308,1096430,1770878
Somalia,2021-04-10,95969,,
SouthAfrica,2021-04-10,10055899,,
SouthSudan,2021-04-10,137942,,
Spain,2021-04-10,37012618, 28028393 ,8984225 
SriLanka,2021-04-10,,,
Sudan,2021-04-10,231694,,
Switzerland,2021-04-10,6 339 396,5 212 732,1 126 664
Taiwan,2021-04-10,"498,329",,
TheGambia,2021-04-10,58880,,
Togo,2021-04-10,286992,,
Tunisia,2021-04-10,1161018,,
Turkey,2021-04-10,40.994.845,,
US,2021-04-10,"403,673,907",,
Uganda,2021-04-10,960758,,
Ukraine,2021-04-10,8 568 004,,
UnitedArabEmirates,2021-04-10,"Total: 39,784,257",,
UnitedKingdom,2021-04-10,"130,849,530
Value: 130849530 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 8 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-10,3880,,
Uruguay,2021-04-10,"1,504,177 Test",,
Venezuela,2021-04-10,{},,
WesternSahara,2021-04-10,496,,
Zambia,2021-04-10,1286686,,
Zimbabwe,2021-04-10,453472,,
