country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Lebanon,2021-06-05,"4,429,826",,
Lesotho,2021-06-05,94808,,
Liberia,2021-06-05,108339,,
Libya,2021-06-05,1030309,,
Lithuania,2021-06-05,3577838,3076086,501752
Madagascar,2021-06-05,203978,,
Malawi,2021-06-05,247737,,
Mali,2021-06-05,297255,,
Malta,2021-06-05,"936,409",,
Mauritania,2021-06-05,321576,,
Mauritius,2021-06-05,358675,,
Mexico,2021-06-05,7111318,,
Morocco,2021-06-05,6020249,,
Mozambique,2021-06-05,557044,,
Myanmar,2021-06-05,,,
Namibia,2021-06-05,441606,,
Nepal,2021-06-05,3121120,,
NewCaledonia,2021-06-05,33 566,,
NewZealand,2021-06-05,"2,159,702",,
Niger,2021-06-05,109042,,
Nigeria,2021-06-05,2133061,,
NorthMacedonia,2021-06-05,"807,226",,
Norway,2021-06-05,"5,847,413",,
OccupiedPalestinianterritory,2021-06-05,,,
Pakistan,2021-06-05,,,
PapuaNewGuinea,2021-06-05,,,
Peru,2021-06-05,,,
Portugal,2021-06-05,"














        Testes (PCR + Antigénio)
      










        11.966.284
      



 




",,
Qatar,2021-06-05,2040984,,
RepublicofKorea,2021-06-05,,,
Romania,2021-06-05,,,
Rwanda,2021-06-05,1457954,,
SaintKittsandNevis,2021-06-05,16831,,
SaintLucia,2021-06-05,"49,036",,
SanMarino,2021-06-05,,,
SaoTomeandPrincipe,2021-06-05,13793,,
SaudiArabia,2021-06-05,"19,592,843",,
Senegal,2021-06-05,536560,,
Serbia,2021-06-05,"4,196,260",,
Seychelles,2021-06-05,21504,,
SierraLeone,2021-06-05,168079,,
Singapore,2021-06-05,"11,947,790",,
Slovakia,2021-06-05,38652398,2854008,35798390
Slovenia,2021-06-05,4547029,1294416,3252613
Somalia,2021-06-05,125986,,
SouthAfrica,2021-06-05,11757176,,
SouthSudan,2021-06-05,164472,,
Spain,2021-06-05,,,
SriLanka,2021-06-05,,,
Sudan,2021-06-05,231694,,
Switzerland,2021-06-05,7 799 402,6 255 357,1 544 045
Taiwan,2021-06-05,"1,095,000",,
Thailand,2021-06-05,6161179,,
TheGambia,2021-06-05,69498,,
Togo,2021-06-05,337517,,
Tunisia,2021-06-05,1496122,,
Turkey,2021-06-05,55.034.469,,
US,2021-06-05,"

        467,879,929
      
",,
Uganda,2021-06-05,1125306,,
Ukraine,2021-06-05,10 290 345,,
UnitedArabEmirates,2021-06-05,"Total: 51,237,414",,
UnitedKingdom,2021-06-05,"182,624,589
Value: 182624589 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 3 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-05,3880,,
Uruguay,2021-06-05,,,
Venezuela,2021-06-05,{},,
WesternSahara,2021-06-05,1534,,
Zambia,2021-06-05,1596883,,
Zimbabwe,2021-06-05,573346,,
