country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
PapuaNewGuinea,2021-11-16,,,
Peru,2021-11-16,,,
Portugal,2021-11-16,"














        Testes (PCR + Antigénio)
      










        20 385 083
      



 




",,
Qatar,2021-11-16,2912327,,
RepublicofKorea,2021-11-16,,,
Romania,2021-11-16,15453673,10540874,4912799
Rwanda,2021-11-16,3291808,,
SaintKittsandNevis,2021-11-16,,,
SaintLucia,2021-11-16,"90,295",,
SanMarino,2021-11-16,,,
SaoTomeandPrincipe,2021-11-16,27961,,
SaudiArabia,2021-11-16,"30,863,762",,
Senegal,2021-11-16,865853,,
Serbia,2021-11-16,"6,584,767‬",,
Seychelles,2021-11-16,21504,,
SierraLeone,2021-11-16,252243,,
Singapore,2021-11-16,,,
Slovakia,2021-11-16,,,
Slovenia,2021-11-16,,,
Somalia,2021-11-16,352046,,
SouthAfrica,2021-11-16,18917933,,
SouthSudan,2021-11-16,258368,,
Spain,2021-11-16,62986857, 44427888 ,18558969 
SriLanka,2021-11-16,,,
Sudan,2021-11-16,562941,,
Switzerland,2021-11-16,12 165 966,8 708 069,3 457 897
Taiwan,2021-11-16,"7,967,442",,
Thailand,2021-11-16,,,
TheGambia,2021-11-16,120595,,
Togo,2021-11-16,564296,,
Tunisia,2021-11-16,3121730,,
Turkey,2021-11-16,,,
US,2021-11-16,677913573,,
Uganda,2021-11-16,1882780,,
Ukraine,2021-11-16,15 246 974,,
UnitedArabEmirates,2021-11-16,"Total: 97,208,646",,
UnitedKingdom,2021-11-16,"342,309,460
Value: 342309460 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 14 November 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-11-16,297169,,
Uruguay,2021-11-16,,,
Venezuela,2021-11-16,{},,
WesternSahara,2021-11-16,3943,,
Zambia,2021-11-16,2662324,,
Zimbabwe,2021-11-16,1546433,,
