country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
SaoTomeandPrincipe,2021-11-04,27649,,
SaudiArabia,2021-11-04,"30,389,463",,
Senegal,2021-11-04,851783,,
Serbia,2021-11-04,"6,381,373",,
Seychelles,2021-11-04,21504,,
SierraLeone,2021-11-04,228496,,
Singapore,2021-11-04,,,
Slovakia,2021-11-04,,,
Slovenia,2021-11-04,,,
Somalia,2021-11-04,329200,,
SouthAfrica,2021-11-04,18578882,,
SouthSudan,2021-11-04,251438,,
Spain,2021-11-04,61727174, 43698032 ,18029142 
SriLanka,2021-11-04,,,
Sudan,2021-11-04,562941,,
Switzerland,2021-11-04,11 768 241,8 424 023,"12,60%"
Taiwan,2021-11-04,"7,598,363",,
Thailand,2021-11-04,,,
TheGambia,2021-11-04,118928,,
Togo,2021-11-04,550874,,
Tunisia,2021-11-04,3080602,,
Turkey,2021-11-04,,,
US,2021-11-04,,,
Uganda,2021-11-04,1811360,,
Ukraine,2021-11-04,14 586 038,,
UnitedArabEmirates,2021-11-04,"Total: 94,155,731",,
UnitedKingdom,2021-11-04,"331,201,693
Value: 331201693 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 2 November 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-11-04,297169,,
Uruguay,2021-11-04,,,
Venezuela,2021-11-04,{},,
WesternSahara,2021-11-04,3943,,
Zambia,2021-11-04,2611463,,
Zimbabwe,2021-11-04,1514527,,
