country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Indonesia,2021-09-12,"34,550,865","PCR + TCM = 24,173,185 ","ANTIGEN = 10,377,680 "
Iran,2021-09-12,,,
Ireland,2021-09-12,,,
Italy,2021-09-12,"87186478,","58258247,",:28928231
Jordan,2021-09-12,,,
Kenya,2021-09-12,2444357,,
Kosovo,2021-09-12,,,
Latvia,2021-09-12,146 800,,
Lebanon,2021-09-12,"4,731,376",,
Lesotho,2021-09-12,146630,,
Liberia,2021-09-12,128246,,
Libya,2021-09-12,1556513,,
Lithuania,2021-09-12,,,
Madagascar,2021-09-12,246268,,
Malawi,2021-09-12,395426,,
Mali,2021-09-12,400103,,
Malta,2021-09-12,,,
Mauritania,2021-09-12,513588,,
Mauritius,2021-09-12,359627,,
Mexico,2021-09-12,10181677,,
Morocco,2021-09-12,8403697,,
Mozambique,2021-09-12,873870,,
Myanmar,2021-09-12,,,
Namibia,2021-09-12,675886,,
Nepal,2021-09-12,4014183,,
NewCaledonia,2021-09-12,,,
NewZealand,2021-09-12,"3,140,288",,
Niger,2021-09-12,148096,,
Nigeria,2021-09-12,2884034,,
NorthMacedonia,2021-09-12,"1,187,745",,
Norway,2021-09-12,"7,519,960",,
OccupiedPalestinianterritory,2021-09-12,,,
Pakistan,2021-09-12,,,
PapuaNewGuinea,2021-09-12,,,
Peru,2021-09-12,,,
Portugal,2021-09-12,"














        Testes (PCR + Antigénio)
      










        17.418.955
      



 




",,
Qatar,2021-09-12,2563493,,
RepublicofKorea,2021-09-12,,,
Romania,2021-09-12,11934598,9260460,2674138
Rwanda,2021-09-12,2570188,,
SaintKittsandNevis,2021-09-12,,,
SaintLucia,2021-09-12,"74,464",,
SanMarino,2021-09-12,,,
SaoTomeandPrincipe,2021-09-12,18212,,
SaudiArabia,2021-09-12,"28,014,260",,
Senegal,2021-09-12,777500,,
Serbia,2021-09-12,"5,225,186‬",,
Seychelles,2021-09-12,21504,,
SierraLeone,2021-09-12,213727,,
Singapore,2021-09-12,,,
Slovakia,2021-09-12,41360924,3449759,37911165
Slovenia,2021-09-12,,,
Somalia,2021-09-12,208480,,
SouthAfrica,2021-09-12,16987426,,
SouthSudan,2021-09-12,218238,,
Spain,2021-09-12,56254831, 40347879 ,15906952 
SriLanka,2021-09-12,,,
Sudan,2021-09-12,294629,,
Switzerland,2021-09-12,9 994 716,7 439 144,9 788 093
Taiwan,2021-09-12,,,
Thailand,2021-09-12,,,
TheGambia,2021-09-12,105983,,
Togo,2021-09-12,483775,,
Tunisia,2021-09-12,2720338,,
Turkey,2021-09-12,,,
US,2021-09-12,558667658,,
Uganda,2021-09-12,1553673,,
Ukraine,2021-09-12,12 250 193,,
UnitedArabEmirates,2021-09-12,"Total: 77,959,835",,
UnitedKingdom,2021-09-12,"277,383,762
Value: 277383762 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 9 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-12,189944,,
Uruguay,2021-09-12,,,
Venezuela,2021-09-12,,,
WesternSahara,2021-09-12,3687,,
Zambia,2021-09-12,2339439,,
Zimbabwe,2021-09-12,1301491,,
