country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Serbia,2022-01-20,"7,740,137",,
Seychelles,2022-01-20,21504,,
SierraLeone,2022-01-20,274049,,
Singapore,2022-01-20,,,
Slovakia,2022-01-20,,,
Slovenia,2022-01-20,,,
Somalia,2022-01-20,400466,,
SouthAfrica,2022-01-20,21855117,,
SouthSudan,2022-01-20,310727,,
Spain,2022-01-20,,,
SriLanka,2022-01-20,,,
Sudan,2022-01-20,562941,,
Switzerland,2022-01-20,16 232 657,11 934 010,4 298 647
Taiwan,2022-01-20,"9,934,894",,
Thailand,2022-01-20,,,
TheGambia,2022-01-20,137260,,
Togo,2022-01-20,647566,,
Tunisia,2022-01-20,3717980,,
Turkey,2022-01-20,,,
US,2022-01-20,724907207,,
Uganda,2022-01-20,2273381,,
Ukraine,2022-01-20,17 270 793,,
UnitedArabEmirates,2022-01-20,"Total: 119,218,552",,
UnitedKingdom,2022-01-20,,,
UnitedRepublicofTanzania,2022-01-20,297169,,
Uruguay,2022-01-20,,,
Venezuela,2022-01-20,{},,
WesternSahara,2022-01-20,3943,,
Zambia,2022-01-20,3124281,,
Zimbabwe,2022-01-20,1937313,,
