country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Gabon,2021-10-08,1234845,,
Ghana,2021-10-08,1781277,,
Greece,2021-10-08,ΣΥΝΟΛΟ: 21.474.989,13.844,134.490
Greenland,2021-10-08,56.347,,
Guatemala,2021-10-08,"2,641,776",,
Guinea,2021-10-08,574837,,
GuineaBissau,2021-10-08,99074,,
Hungary,2021-10-08,7 032 329,,
Iceland,2021-10-08,647.160,,
India,2021-10-08,"58,00,43,190*",,
Indonesia,2021-10-08,"41,116,704","PCR + TCM=26,250,511 ","ANTIGEN=14,866,193 "
Iran,2021-10-08,,,
Ireland,2021-10-08,10/7/2021,,
Italy,2021-10-08,"94444592,","60863483,",:33581109
Jordan,2021-10-08,,,
Kenya,2021-10-08,2592610,,
Kosovo,2021-10-08,,,
Latvia,2021-10-08,166 553,,
Lebanon,2021-10-08,"4,731,376",,
Lesotho,2021-10-08,219827,,
Liberia,2021-10-08,139824,,
Libya,2021-10-08,1673306,,
Lithuania,2021-10-08,,,
Madagascar,2021-10-08,249510,,
Malawi,2021-10-08,412939,,
Mali,2021-10-08,432419,,
Malta,2021-10-08,,,
Mauritania,2021-10-08,561586,,
Mauritius,2021-10-08,359627,,
Mexico,2021-10-08,10838697,,
Morocco,2021-10-08,8867027,,
Mozambique,2021-10-08,913963,,
Myanmar,2021-10-08,,,
Namibia,2021-10-08,715170,,
Nepal,2021-10-08,4264067,,
NewCaledonia,2021-10-08,,,
NewZealand,2021-10-08,"3,543,083",,
Niger,2021-10-08,160481,,
Nigeria,2021-10-08,3090114,,
NorthMacedonia,2021-10-08,"1,257,522",,
Norway,2021-10-08,"7,938,975",,
OccupiedPalestinianterritory,2021-10-08,,,
Pakistan,2021-10-08,,,
PapuaNewGuinea,2021-10-08,,,
Peru,2021-10-08,,,
Portugal,2021-10-08,"














        Testes (PCR + Antigénio)
      










        18 868 916
      



 




",,
Qatar,2021-10-08,,,
RepublicofKorea,2021-10-08,"14,882,201",,
Romania,2021-10-08,13294804,9770665,3524139
Rwanda,2021-10-08,2885812,,
SaintKittsandNevis,2021-10-08,,,
SaintLucia,2021-10-08,"81,247",,
SanMarino,2021-10-08,,,
SaoTomeandPrincipe,2021-10-08,26614,,
SaudiArabia,2021-10-08,"29,251,941",,
Senegal,2021-10-08,821142,,
Serbia,2021-10-08,"5,798,095",,
Seychelles,2021-10-08,21504,,
SierraLeone,2021-10-08,228496,,
Singapore,2021-10-08,,,
Slovakia,2021-10-08,,,
Slovenia,2021-10-08,,,
Somalia,2021-10-08,236425,,
SouthAfrica,2021-10-08,17898602,,
SouthSudan,2021-10-08,230886,,
Spain,2021-10-08,59314343, 42247856 ,17066487 
SriLanka,2021-10-08,,,
Sudan,2021-10-08,294629,,
Switzerland,2021-10-08,11 076 492,8 008 396,10 626 445
Taiwan,2021-10-08,"6,636,587",,
Thailand,2021-10-08,,,
TheGambia,2021-10-08,109845,,
Togo,2021-10-08,522780,,
Tunisia,2021-10-08,2980098,,
Turkey,2021-10-08,,,
US,2021-10-08,623031203,,
Uganda,2021-10-08,1709310,,
Ukraine,2021-10-08,13 164 600,,
UnitedArabEmirates,2021-10-08,"Total: 86,074,773",,
UnitedKingdom,2021-10-08,"305,545,038
Value: 305545038 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 6 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-08,297169,,
Uruguay,2021-10-08,,,
Venezuela,2021-10-08,{},,
WesternSahara,2021-10-08,3921,,
Zambia,2021-10-08,2493045,,
Zimbabwe,2021-10-08,1426791,,
