country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Norway,2021-07-03,"6,269,217",,
OccupiedPalestinianterritory,2021-07-03,,,
Pakistan,2021-07-03,,,
PapuaNewGuinea,2021-07-03,,,
Peru,2021-07-03,,,
Portugal,2021-07-03,"














        Testes (PCR + Antigénio)
      










        13.332.881
      



 




",,
Qatar,2021-07-03,2177914,,
RepublicofKorea,2021-07-03,,,
Romania,2021-07-03,,,
Rwanda,2021-07-03,1594197,,
SaintKittsandNevis,2021-07-03,,,
SaintLucia,2021-07-03,"53,725",,
SanMarino,2021-07-03,,,
SaoTomeandPrincipe,2021-07-03,13793,,
SaudiArabia,2021-07-03,"22,113,886",,
Senegal,2021-07-03,570127,,
Serbia,2021-07-03,"4,430,567",,
Seychelles,2021-07-03,21504,,
SierraLeone,2021-07-03,181265,,
Singapore,2021-07-03,"13,607,805",,
Slovakia,2021-07-03,40127098,2970298,37156800
Slovenia,2021-07-03,,,
Somalia,2021-07-03,139062,,
SouthAfrica,2021-07-03,12912828,,
SouthSudan,2021-07-03,174045,,
Spain,2021-07-03,,,
SriLanka,2021-07-03,,,
Sudan,2021-07-03,254875,,
Switzerland,2021-07-03,8 359 875,6 586 554,1 773 321
Taiwan,2021-07-03,"2,510,366",,
Thailand,2021-07-03,,,
TheGambia,2021-07-03,75905,,
Togo,2021-07-03,357799,,
Tunisia,2021-07-03,1658544,,
Turkey,2021-07-03,61.236.294,,
US,2021-07-03,"

        485,447,957
      
",,
Uganda,2021-07-03,1303509,,
Ukraine,2021-07-03,10 881 002,,
UnitedArabEmirates,2021-07-03,"Total: 58,310,341",,
UnitedKingdom,2021-07-03,"210,596,805
Value: 210596805 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 1 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-03,3880,,
Uruguay,2021-07-03,,,
Venezuela,2021-07-03,{},,
WesternSahara,2021-07-03,1537,,
Zambia,2021-07-03,1836418,,
Zimbabwe,2021-07-03,754086,,
