country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Taiwan,2021-06-27,"2,182,211",,
Thailand,2021-06-27,,,
TheGambia,2021-06-27,75905,,
Togo,2021-06-27,357799,,
Tunisia,2021-06-27,1658544,,
Turkey,2021-06-27,,,
US,2021-06-27,"

        482,044,289
      
",,
Uganda,2021-06-27,1303509,,
Ukraine,2021-06-27,10 780 868,,
UnitedArabEmirates,2021-06-27,"Total: 56,653,430",,
UnitedKingdom,2021-06-27,"203,021,291
Value: 203021291 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 24 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-27,3880,,
Uruguay,2021-06-27,,,
Venezuela,2021-06-27,{},,
WesternSahara,2021-06-27,1537,,
Zambia,2021-06-27,1836418,,
Zimbabwe,2021-06-27,754086,,
