country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Gabon,2022-03-24,1585678,,
Ghana,2022-03-24,2390190,,
Greece,2022-03-24,ΣΥΝΟΛΟ: 71.992.674,23.511,278.898
Guatemala,2022-03-24,"4,169,134",,
Guinea,2022-03-24,664845,,
GuineaBissau,2022-03-24,127492,,
Hungary,2022-03-24,11 031 587,,
Iceland,2022-03-24,1864426,,
India,2022-03-24,"78,49,52,800*",,
Indonesia,2022-03-24,"90,875,762","PCR + TCM=39,372,214 ","ANTIGEN=51,503,548 "
Iran,2022-03-24,"48,868,435 ",,
Ireland,2022-03-24,"11,670,408",,
Italy,2022-03-24,"197086357,","87518600,",:109567757
Japan,2022-03-24,40567970,,
Jordan,2022-03-24,13416659,,
Kenya,2022-03-24,3473702,,
Kosovo,2022-03-24,"1,790,059",,
Latvia,2022-03-24,6948169,,
Lebanon,2022-03-24,"4,731,376",,
Lesotho,2022-03-24,417754,,
Liberia,2022-03-24,139824,,
Libya,2022-03-24,2458151,,
Lithuania,2022-03-24,8390159,6313734,2076425
Madagascar,2022-03-24,404843,,
Malawi,2022-03-24,557258,,
Mali,2022-03-24,647895,,
Mauritania,2022-03-24,915867,,
Mauritius,2022-03-24,359627,,
Mexico,2022-03-24,15457513,,
Morocco,2022-03-24,11210398,,
Mozambique,2022-03-24,1289244,,
Myanmar,2022-03-24,"7,548,638",,
Namibia,2022-03-24,975199,,
Nepal,2022-03-24,5517174,,
NewZealand,2022-03-24,"6,899,840",,
Niger,2022-03-24,237138,,
Nigeria,2022-03-24,4726096,,
NorthMacedonia,2022-03-24,"1,851,960",,
OccupiedPalestinianterritory,2022-03-24,"3,078,533",,
Pakistan,2022-03-24,"27,268,079",,
PapuaNewGuinea,2022-03-24,"249, 149",,
Peru,2022-03-24,"25,933,414",,
Portugal,2022-03-24,"














        Testes (PCR + Antigénio)
      










        39 624 193
      



 




",,
Qatar,2022-03-24,3402229,,
RepublicofKorea,2022-03-24,,,
Romania,2022-03-24,,,
Rwanda,2022-03-24,5024291,,
SaintKittsandNevis,2022-03-24,67636,,
SaintLucia,2022-03-24,"139,673",,
SanMarino,2022-03-24, 142.376,,
SaoTomeandPrincipe,2022-03-24,37388,,
SaudiArabia,2022-03-24,"41,421,261",,
Senegal,2022-03-24,1042407,,
Serbia,2022-03-24,"9,076,734",,
Seychelles,2022-03-24,21504,,
SierraLeone,2022-03-24,390698,,
Singapore,2022-03-24,,,
Slovakia,2022-03-24,50333931,6764220,43569711
Slovenia,2022-03-24,18016987,2603552,15413435
Somalia,2022-03-24,400466,,
SouthAfrica,2022-03-24,23585561,,
SouthSudan,2022-03-24,354025,,
Spain,2022-03-24,,,
SriLanka,2022-03-24,7541002,6417124,1123878
Sudan,2022-03-24,562941,,
Switzerland,2022-03-24,20 434 787,15 406 246,5 028 541
Taiwan,2022-03-24,,,
TheGambia,2022-03-24,154873,,
Togo,2022-03-24,709830,,
Tunisia,2022-03-24,4475031,,
Turkey,2022-03-24,146.618.996,,
US,2022-03-24,896856220,,
Uganda,2022-03-24,2527540,,
UnitedArabEmirates,2022-03-24,"Total: 145,690,412",,
UnitedKingdom,2022-03-24,"490,907,367",,
UnitedRepublicofTanzania,2022-03-24,455776,,
Uruguay,2022-03-24,,,
Venezuela,2022-03-24,{},,
WesternSahara,2022-03-24,3943,,
Zambia,2022-03-24,3328190,,
Zimbabwe,2022-03-24,2156817,,
