country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Indonesia,2021-06-02,"16,804,288","PCR + TCM = 14,662,830 ","ANTIGEN = 2,141,458 "
Iran,2021-06-02,,,
Ireland,2021-06-02,"4,729,538",,
Italy,2021-06-02,"66394073,","49375245,",:17018828
Jordan,2021-06-02,,,
Kenya,2021-06-02,1815766,,
LaoPeoplesDemocraticRepublic,2021-06-02,,,
Latvia,2021-06-02,2 626 819,,
Lebanon,2021-06-02,"4,429,826",,
Lesotho,2021-06-02,93475,,
Liberia,2021-06-02,107268,,
Libya,2021-06-02,1019996,,
Lithuania,2021-06-02,3529137,3040405,488732
Madagascar,2021-06-02,202653,,
Malawi,2021-06-02,246909,,
Mali,2021-06-02,295706,,
Malta,2021-06-02,"928,790",,
Mauritania,2021-06-02,318561,,
Mauritius,2021-06-02,358675,,
Mexico,2021-06-02,7060910,,
Morocco,2021-06-02,6002020,,
Mozambique,2021-06-02,554737,,
Myanmar,2021-06-02,,,
Namibia,2021-06-02,436958,,
Nepal,2021-06-02,3074571,,
NewCaledonia,2021-06-02,33 213,,
NewZealand,2021-06-02,"2,149,014",,
Niger,2021-06-02,108012,,
Nigeria,2021-06-02,2133061,,
NorthMacedonia,2021-06-02,"791,466",,
Norway,2021-06-02,"5,783,142",,
OccupiedPalestinianterritory,2021-06-02,,,
Pakistan,2021-06-02,,,
PapuaNewGuinea,2021-06-02,,,
Peru,2021-06-02,,,
Portugal,2021-06-02,"














        Testes (PCR + Antigénio)
      










        11.815.476
      



 




",,
Qatar,2021-06-02,2028209,,
RepublicofKorea,2021-06-02,"9,834,350",,
Romania,2021-06-02,,,
Rwanda,2021-06-02,1450013,,
SaintKittsandNevis,2021-06-02,16377,,
SaintLucia,2021-06-02,"46,453",,
SanMarino,2021-06-02,,,
SaoTomeandPrincipe,2021-06-02,13793,,
SaudiArabia,2021-06-02,"19,307,011",,
Senegal,2021-06-02,532397,,
Serbia,2021-06-02,"4,164,197",,
Seychelles,2021-06-02,21504,,
SierraLeone,2021-06-02,167060,,
Singapore,2021-06-02,"11,947,790",,
Slovakia,2021-06-02,38540820,2843402,35697418
Slovenia,2021-06-02,4478682,1286664,3192018
Somalia,2021-06-02,124331,,
SouthAfrica,2021-06-02,11667916,,
SouthSudan,2021-06-02,164472,,
Spain,2021-06-02,,,
SriLanka,2021-06-02,,,
Sudan,2021-06-02,231694,,
Switzerland,2021-06-02,7 713 814,6 195 414,1 518 400
Taiwan,2021-06-02,"865,086",,
Thailand,2021-06-02,6161179,,
TheGambia,2021-06-02,69498,,
Togo,2021-06-02,335900,,
Tunisia,2021-06-02,1483124,,
Turkey,2021-06-02,54.362.791,,
US,2021-06-02,"

        465,605,759
      
",,
Uganda,2021-06-02,1113368,,
Ukraine,2021-06-02,10 235 181,,
UnitedArabEmirates,2021-06-02,"Total: 50,554,671",,
UnitedKingdom,2021-06-02,"180,083,008
Value: 180083008 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 31 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-02,3880,,
Uruguay,2021-06-02,,,
Venezuela,2021-06-02,{},,
WesternSahara,2021-06-02,1534,,
Zambia,2021-06-02,1565154,,
Zimbabwe,2021-06-02,568947,,
