country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Serbia,2021-08-27,"4,960,665",,
Seychelles,2021-08-27,21504,,
SierraLeone,2021-08-27,212228,,
Singapore,2021-08-27,,,
Slovakia,2021-08-27,40990718,3296756,37693962
Slovenia,2021-08-27,,,
Somalia,2021-08-27,192293,,
SouthAfrica,2021-08-27,16162825,,
SouthSudan,2021-08-27,207829,,
Spain,2021-08-27,54719110, 39358008 ,15361102 
SriLanka,2021-08-27,,,
Sudan,2021-08-27,294629,,
Switzerland,2021-08-27,9 627 169,7 221 517,2 405 652
Taiwan,2021-08-27,,,
Thailand,2021-08-27,,,
TheGambia,2021-08-27,104912,,
Togo,2021-08-27,451798,,
Tunisia,2021-08-27,2500016,,
Turkey,2021-08-27,,,
US,2021-08-27,,,
Uganda,2021-08-27,1553673,,
Ukraine,2021-08-27,11 880 472,,
UnitedArabEmirates,2021-08-27,"Total: 73,166,834",,
UnitedKingdom,2021-08-27,"261,026,327
Value: 261026327 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 25 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-27,189944,,
Uruguay,2021-08-27,,,
Venezuela,2021-08-27,{},,
WesternSahara,2021-08-27,3538,,
Zambia,2021-08-27,2237344,,
Zimbabwe,2021-08-27,1260737,,
