country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Ghana,2021-06-16,1208386,,
Greece,2021-06-16,ΣΥΝΟΛΟ: 10.129.590,16.393,34.187
Greenland,2021-06-16,,,
Guatemala,2021-06-16,"1,505,963",,
Guinea,2021-06-16,466759,,
GuineaBissau,2021-06-16,70423,,
Hungary,2021-06-16,6 009 124,,
Iceland,2021-06-16,409.540,,
India,2021-06-16,"38,33,06,971*",,
Indonesia,2021-06-16,"18,174,981","PCR + TCM = 15,452,879 ","ANTIGEN = 2,722,102 "
Iran,2021-06-16,,,
Ireland,2021-06-16,"4,729,538",,
Italy,2021-06-16,"68896197,","50656352,",:18239845
Jordan,2021-06-16,7407053,,
Kenya,2021-06-16,1876105,,
LaoPeoplesDemocraticRepublic,2021-06-16,"276,731",,
Latvia,2021-06-16,2 762 743,,
Lebanon,2021-06-16,"4,599,186",,
Lesotho,2021-06-16,102252,,
Liberia,2021-06-16,112194,,
Libya,2021-06-16,1063716,,
Lithuania,2021-06-16,3765215,3192975,572240
Madagascar,2021-06-16,209035,,
Malawi,2021-06-16,253926,,
Mali,2021-06-16,306949,,
Malta,2021-06-16,"957,441",,
Mauritania,2021-06-16,335875,,
Mauritius,2021-06-16,358675,,
Mexico,2021-06-16,7252170,,
Morocco,2021-06-16,6122371,,
Mozambique,2021-06-16,569683,,
Myanmar,2021-06-16,,,
Namibia,2021-06-16,473457,,
Nepal,2021-06-16,3240299,,
NewCaledonia,2021-06-16,34 239,,
NewZealand,2021-06-16,"2,205,616",,
Niger,2021-06-16,112710,,
Nigeria,2021-06-16,2231409,,
NorthMacedonia,2021-06-16,"837,712",,
Norway,2021-06-16,"6,024,985",,
OccupiedPalestinianterritory,2021-06-16,,,
Pakistan,2021-06-16,,,
PapuaNewGuinea,2021-06-16,,,
Peru,2021-06-16,,,
Portugal,2021-06-16,"














        Testes (PCR + Antigénio)
      










        12.425.225
      



 




",,
Qatar,2021-06-16,2090365,,
RepublicofKorea,2021-06-16,"10,229,384",,
Romania,2021-06-16,,,
Rwanda,2021-06-16,1516498,,
SaintKittsandNevis,2021-06-16,,,
SaintLucia,2021-06-16,"50,956",,
SanMarino,2021-06-16,,,
SaoTomeandPrincipe,2021-06-16,13793,,
SaudiArabia,2021-06-16,"20,617,677",,
Senegal,2021-06-16,552873,,
Serbia,2021-06-16,"4,293,037",,
Seychelles,2021-06-16,21504,,
SierraLeone,2021-06-16,174411,,
Singapore,2021-06-16,"12,809,152",,
Slovakia,2021-06-16,39381244,2903570,36477674
Slovenia,2021-06-16,,,
Somalia,2021-06-16,133469,,
SouthAfrica,2021-06-16,12270842,,
SouthSudan,2021-06-16,173386,,
Spain,2021-06-16,44966212, 33221873 ,11744339 
SriLanka,2021-06-16,,,
Sudan,2021-06-16,231694,,
Switzerland,2021-06-16,8 037 136,6 409 590,1 627 546
Taiwan,2021-06-16,,,
Thailand,2021-06-16,,,
TheGambia,2021-06-16,72304,,
Togo,2021-06-16,348113,,
Tunisia,2021-06-16,1575876,,
Turkey,2021-06-16,57.447.635,,
US,2021-06-16,"

        451,866,587
      
",,
Uganda,2021-06-16,1210114,,
Ukraine,2021-06-16,10 576 820,,
UnitedArabEmirates,2021-06-16,"Total: 54,015,636",,
UnitedKingdom,2021-06-16,"192,739,339
Value: 192739339 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 14 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-16,3880,,
Uruguay,2021-06-16,,,
Venezuela,2021-06-16,{},,
WesternSahara,2021-06-16,1537,,
Zambia,2021-06-16,1709858,,
Zimbabwe,2021-06-16,601540,,
